Dataset,Model,Fold,Scope,Label Index,Label Name,Brier Score,ECE,Log Loss
music,GSI_MLC_PA_Logistic,5,Aggregate,,,0.1367852965121077,0.03359262786008757,0.4227477190000684
music,GSI_MLC_PA_Logistic,1,Per Label,0,amazed-suprised,0.12272948051555632,0.08357635933020731,0.39535514454480764
music,GSI_MLC_PA_Logistic,1,Per Label,1,happy-pleased,0.18041664675553906,0.0792413743062114,0.5312683777967443
music,GSI_MLC_PA_Logistic,1,Per Label,2,relaxing-clam,0.16351838208660616,0.11093831860545532,0.4783850226517133
music,GSI_MLC_PA_Logistic,1,Per Label,3,quiet-still,0.07618810083976581,0.06714842521559282,0.25534961179945437
music,GSI_MLC_PA_Logistic,1,Per Label,4,sad-lonely,0.1409947909766009,0.08364127728636528,0.44738127024108065
music,GSI_MLC_PA_Logistic,1,Per Label,5,angry-aggresive,0.11532712042260489,0.07748656961654836,0.3766052976705123
music,GSI_MLC_PA_Logistic,2,Per Label,0,amazed-suprised,0.1370108148310227,0.08205914383652538,0.42363615511450653
music,GSI_MLC_PA_Logistic,2,Per Label,1,happy-pleased,0.20644680756286204,0.13756270611723925,0.6309435749767031
music,GSI_MLC_PA_Logistic,2,Per Label,2,relaxing-clam,0.16326615120100535,0.10093658609333638,0.4812113192348805
music,GSI_MLC_PA_Logistic,2,Per Label,3,quiet-still,0.06450506022514023,0.044456544015890734,0.21851973343966788
music,GSI_MLC_PA_Logistic,2,Per Label,4,sad-lonely,0.16289128987140492,0.0934716247780344,0.49742480863836047
music,GSI_MLC_PA_Logistic,2,Per Label,5,angry-aggresive,0.1506735409161655,0.08460338341011756,0.4557483223101594
music,GSI_MLC_PA_Logistic,3,Per Label,0,amazed-suprised,0.14911578641533513,0.09913425157615052,0.46798650545356413
music,GSI_MLC_PA_Logistic,3,Per Label,1,happy-pleased,0.17924973175577955,0.1037464005716646,0.5622428414673618
music,GSI_MLC_PA_Logistic,3,Per Label,2,relaxing-clam,0.15841039024876702,0.08116605511661303,0.48144090242900883
music,GSI_MLC_PA_Logistic,3,Per Label,3,quiet-still,0.07966440146848125,0.038007192356031984,0.26965833582401344
music,GSI_MLC_PA_Logistic,3,Per Label,4,sad-lonely,0.14261194546017036,0.06852228356706294,0.45154796517566503
music,GSI_MLC_PA_Logistic,3,Per Label,5,angry-aggresive,0.10619238739754198,0.09021627652161396,0.33835015247347894
music,GSI_MLC_PA_Logistic,4,Per Label,0,amazed-suprised,0.16661852607567523,0.0888665577219597,0.5222056328125003
music,GSI_MLC_PA_Logistic,4,Per Label,1,happy-pleased,0.17042284313648892,0.08323632161458876,0.5168758481882089
music,GSI_MLC_PA_Logistic,4,Per Label,2,relaxing-clam,0.16972717599206383,0.13685350188712905,0.5034271316491953
music,GSI_MLC_PA_Logistic,4,Per Label,3,quiet-still,0.06777414279441411,0.047707968214778754,0.21791635707058368
music,GSI_MLC_PA_Logistic,4,Per Label,4,sad-lonely,0.10324577620047791,0.11986784715236735,0.34555689525522093
music,GSI_MLC_PA_Logistic,4,Per Label,5,angry-aggresive,0.1397658081242884,0.07493025050772463,0.4590776264240855
music,GSI_MLC_PA_Logistic,5,Per Label,0,amazed-suprised,0.13592543641132282,0.07436881596610652,0.4081504995366375
music,GSI_MLC_PA_Logistic,5,Per Label,1,happy-pleased,0.1747926065235843,0.0965457444709567,0.5144014751002096
music,GSI_MLC_PA_Logistic,5,Per Label,2,relaxing-clam,0.17301414622369574,0.11978557004849201,0.5104800553884589
music,GSI_MLC_PA_Logistic,5,Per Label,3,quiet-still,0.07092127079073607,0.051830019792561424,0.23713586075649773
music,GSI_MLC_PA_Logistic,5,Per Label,4,sad-lonely,0.1453173909046758,0.10500688841488182,0.4685915177866602
music,GSI_MLC_PA_Logistic,5,Per Label,5,angry-aggresive,0.12074092821863132,0.09291415518256917,0.3977269054319467
scene,BR_Logistic,1,Aggregate,,,0.07254841133020729,0.014519827098090767,0.24366975855561238
scene,BR_Logistic,2,Aggregate,,,0.06828948839546345,0.007926966723154178,0.223195495638038
scene,BR_Logistic,3,Aggregate,,,0.07332425920427353,0.01403832565696344,0.24043082653686496
scene,BR_Logistic,4,Aggregate,,,0.0779041679287979,0.021414732696658313,0.2620520052246617
scene,BR_Logistic,5,Aggregate,,,0.07085883503020379,0.014111538206416733,0.23771158030532197
scene,BR_Logistic,1,Per Label,0,beach,0.06976167408103315,0.020866111103761974,0.2309832691656698
scene,BR_Logistic,1,Per Label,1,sunset,0.03785589628789479,0.02125405556170877,0.1421749976562898
scene,BR_Logistic,1,Per Label,2,foliage,0.07555792549926403,0.03957106156382768,0.2607188966816609
scene,BR_Logistic,1,Per Label,3,field,0.04984557537935917,0.02435555711321225,0.18194231843202496
scene,BR_Logistic,1,Per Label,4,mountain,0.11407249537344494,0.03270666384696228,0.3572090623941347
scene,BR_Logistic,1,Per Label,5,urban,0.0881969013602477,0.031129282511004278,0.28899000700389404
scene,BR_Logistic,2,Per Label,0,beach,0.06929511496150677,0.018085502136335925,0.229556470326814
scene,BR_Logistic,2,Per Label,1,sunset,0.017936757245165035,0.024324933925460552,0.06584766917575112
scene,BR_Logistic,2,Per Label,2,foliage,0.05013412840443786,0.027423548275479052,0.16708251165159418
scene,BR_Logistic,2,Per Label,3,field,0.04623219248876146,0.027995798827983077,0.16081792931181543
scene,BR_Logistic,2,Per Label,4,mountain,0.13140997971585763,0.0443361787559404,0.40235472539125583
scene,BR_Logistic,2,Per Label,5,urban,0.09472875755705196,0.03441147417077486,0.31351366797099756
scene,BR_Logistic,3,Per Label,0,beach,0.07712059969928521,0.046995110820331386,0.2429458518748175
scene,BR_Logistic,3,Per Label,1,sunset,0.032603217072548166,0.01636875196304475,0.11730123055258514
scene,BR_Logistic,3,Per Label,2,foliage,0.06364525913901421,0.021419265195819496,0.21650329002119267
scene,BR_Logistic,3,Per Label,3,field,0.04781466657846111,0.02567125625341886,0.15649700549618303
scene,BR_Logistic,3,Per Label,4,mountain,0.12273820743106179,0.04284046887895827,0.3935637096888112
scene,BR_Logistic,3,Per Label,5,urban,0.09602360530527067,0.02742090073170626,0.3157738715876001
scene,BR_Logistic,4,Per Label,0,beach,0.07504170555058359,0.0399117333884045,0.2610130694929935
scene,BR_Logistic,4,Per Label,1,sunset,0.041668555012427375,0.023683164882057666,0.16059462604896438
scene,BR_Logistic,4,Per Label,2,foliage,0.06671847959296047,0.01757581788401855,0.22477058746356318
scene,BR_Logistic,4,Per Label,3,field,0.052581041625658256,0.024066651089691225,0.19011993630655577
scene,BR_Logistic,4,Per Label,4,mountain,0.12216144543248429,0.03339820151035262,0.38171466945164995
scene,BR_Logistic,4,Per Label,5,urban,0.10925378035867338,0.06257298204247919,0.3540991425842434
scene,BR_Logistic,5,Per Label,0,beach,0.08234149053694956,0.03202454081876942,0.2725020199999841
scene,BR_Logistic,5,Per Label,1,sunset,0.019064375978357726,0.018802234771915182,0.0680599192885657
scene,BR_Logistic,5,Per Label,2,foliage,0.06843691200989943,0.023309807023074645,0.23035035388360595
scene,BR_Logistic,5,Per Label,3,field,0.043294767940554126,0.025526191922799674,0.16443622674216657
scene,BR_Logistic,5,Per Label,4,mountain,0.12622079050110094,0.05128599422426654,0.40948046924137754
scene,BR_Logistic,5,Per Label,5,urban,0.08579467321436095,0.035114151112658996,0.2814404926762322
scene,CC_Logistic,1,Aggregate,,,0.07771118647821088,0.03491452122821493,0.27443630523421697
scene,CC_Logistic,2,Aggregate,,,0.06964703738971781,0.022525110305097074,0.23566040756506515
scene,CC_Logistic,3,Aggregate,,,0.07685598898138517,0.031099506272773872,0.26300631950344244
scene,CC_Logistic,4,Aggregate,,,0.08318376395991076,0.03968135578216733,0.29004161066193673
scene,CC_Logistic,5,Aggregate,,,0.07515555500853864,0.03121362892010945,0.2595237929339481
scene,CC_Logistic,1,Per Label,0,beach,0.06976167408103315,0.020866111103761974,0.2309832691656698
scene,CC_Logistic,1,Per Label,1,sunset,0.037859153422272494,0.021189024336418984,0.14211411687954878
scene,CC_Logistic,1,Per Label,2,foliage,0.057892141148814726,0.03712565548048381,0.24360964232489715
scene,CC_Logistic,1,Per Label,3,field,0.04821911710610671,0.022352438428680288,0.1744185697209292
scene,CC_Logistic,1,Per Label,4,mountain,0.12570568997194484,0.058911150437667224,0.3948609211439523
scene,CC_Logistic,1,Per Label,5,urban,0.12682934313909328,0.1149816646147456,0.4606313121703047
scene,CC_Logistic,2,Per Label,0,beach,0.06929511496150677,0.018085502136335925,0.229556470326814
scene,CC_Logistic,2,Per Label,1,sunset,0.01837736746968769,0.02517882237603835,0.06723007947132772
scene,CC_Logistic,2,Per Label,2,foliage,0.036297308384964186,0.021596603915508966,0.1408552209638923
scene,CC_Logistic,2,Per Label,3,field,0.04496634751295642,0.021382217641502287,0.15948483087796317
scene,CC_Logistic,2,Per Label,4,mountain,0.12597950002319025,0.04620470647068395,0.3923823148551968
scene,CC_Logistic,2,Per Label,5,urban,0.12296658598600153,0.11252171758963884,0.4244535288951968
scene,CC_Logistic,3,Per Label,0,beach,0.07712059969928521,0.046995110820331386,0.2429458518748175
scene,CC_Logistic,3,Per Label,1,sunset,0.03295328235634882,0.016107625464366126,0.11840741959909859
scene,CC_Logistic,3,Per Label,2,foliage,0.05184908615749548,0.019197865783319116,0.20268887409962802
scene,CC_Logistic,3,Per Label,3,field,0.04994151357542189,0.03491094623363401,0.16774759565352038
scene,CC_Logistic,3,Per Label,4,mountain,0.12853753641145482,0.07789774908341031,0.4191161883927177
scene,CC_Logistic,3,Per Label,5,urban,0.12073391568830473,0.10933327244266294,0.42713198740087255
scene,CC_Logistic,4,Per Label,0,beach,0.07504170555058359,0.0399117333884045,0.2610130694929935
scene,CC_Logistic,4,Per Label,1,sunset,0.04182144241128215,0.02347195761410533,0.16065302819431482
scene,CC_Logistic,4,Per Label,2,foliage,0.053968657185250915,0.027297683989228546,0.18730713011291494
scene,CC_Logistic,4,Per Label,3,field,0.0503962093230209,0.017722115450322016,0.19407356628569897
scene,CC_Logistic,4,Per Label,4,mountain,0.13106632506193808,0.057521745095330284,0.41453177518576845
scene,CC_Logistic,4,Per Label,5,urban,0.14680824422738892,0.14214914507775345,0.5226710946999298
scene,CC_Logistic,5,Per Label,0,beach,0.08234149053694956,0.03202454081876942,0.2725020199999841
scene,CC_Logistic,5,Per Label,1,sunset,0.0189512349851267,0.019047345761227998,0.06801683009072593
scene,CC_Logistic,5,Per Label,2,foliage,0.0427100421581401,0.02577385299847887,0.1466521044898629
scene,CC_Logistic,5,Per Label,3,field,0.04287843068460341,0.02512344048101358,0.16408807186037444
scene,CC_Logistic,5,Per Label,4,mountain,0.13405915614622213,0.0782070621266821,0.429970457864822
scene,CC_Logistic,5,Per Label,5,urban,0.12999297554019,0.11665813095137122,0.4759132732979193
scene,MLC_PA_Logistic,1,Aggregate,,,0.07254841133020729,0.014519827098090767,0.24366975855561238
scene,MLC_PA_Logistic,2,Aggregate,,,0.06828948839546345,0.007926966723154178,0.223195495638038
scene,MLC_PA_Logistic,3,Aggregate,,,0.07332425920427353,0.01403832565696344,0.24043082653686496
scene,MLC_PA_Logistic,4,Aggregate,,,0.0779041679287979,0.021414732696658313,0.2620520052246617
scene,MLC_PA_Logistic,5,Aggregate,,,0.07085883503020379,0.014111538206416733,0.23771158030532197
scene,MLC_PA_Logistic,1,Per Label,0,beach,0.06976167408103315,0.020866111103761974,0.2309832691656698
scene,MLC_PA_Logistic,1,Per Label,1,sunset,0.03785589628789479,0.02125405556170877,0.1421749976562898
scene,MLC_PA_Logistic,1,Per Label,2,foliage,0.07555792549926403,0.03957106156382768,0.2607188966816609
scene,MLC_PA_Logistic,1,Per Label,3,field,0.04984557537935917,0.02435555711321225,0.18194231843202496
scene,MLC_PA_Logistic,1,Per Label,4,mountain,0.11407249537344494,0.03270666384696228,0.3572090623941347
scene,MLC_PA_Logistic,1,Per Label,5,urban,0.0881969013602477,0.031129282511004278,0.28899000700389404
scene,MLC_PA_Logistic,2,Per Label,0,beach,0.06929511496150677,0.018085502136335925,0.229556470326814
scene,MLC_PA_Logistic,2,Per Label,1,sunset,0.017936757245165035,0.024324933925460552,0.06584766917575112
scene,MLC_PA_Logistic,2,Per Label,2,foliage,0.05013412840443786,0.027423548275479052,0.16708251165159418
scene,MLC_PA_Logistic,2,Per Label,3,field,0.04623219248876146,0.027995798827983077,0.16081792931181543
scene,MLC_PA_Logistic,2,Per Label,4,mountain,0.13140997971585763,0.0443361787559404,0.40235472539125583
scene,MLC_PA_Logistic,2,Per Label,5,urban,0.09472875755705196,0.03441147417077486,0.31351366797099756
scene,MLC_PA_Logistic,3,Per Label,0,beach,0.07712059969928521,0.046995110820331386,0.2429458518748175
scene,MLC_PA_Logistic,3,Per Label,1,sunset,0.032603217072548166,0.01636875196304475,0.11730123055258514
scene,MLC_PA_Logistic,3,Per Label,2,foliage,0.06364525913901421,0.021419265195819496,0.21650329002119267
scene,MLC_PA_Logistic,3,Per Label,3,field,0.04781466657846111,0.02567125625341886,0.15649700549618303
scene,MLC_PA_Logistic,3,Per Label,4,mountain,0.12273820743106179,0.04284046887895827,0.3935637096888112
scene,MLC_PA_Logistic,3,Per Label,5,urban,0.09602360530527067,0.02742090073170626,0.3157738715876001
scene,MLC_PA_Logistic,4,Per Label,0,beach,0.07504170555058359,0.0399117333884045,0.2610130694929935
scene,MLC_PA_Logistic,4,Per Label,1,sunset,0.041668555012427375,0.023683164882057666,0.16059462604896438
scene,MLC_PA_Logistic,4,Per Label,2,foliage,0.06671847959296047,0.01757581788401855,0.22477058746356318
scene,MLC_PA_Logistic,4,Per Label,3,field,0.052581041625658256,0.024066651089691225,0.19011993630655577
scene,MLC_PA_Logistic,4,Per Label,4,mountain,0.12216144543248429,0.03339820151035262,0.38171466945164995
scene,MLC_PA_Logistic,4,Per Label,5,urban,0.10925378035867338,0.06257298204247919,0.3540991425842434
scene,MLC_PA_Logistic,5,Per Label,0,beach,0.08234149053694956,0.03202454081876942,0.2725020199999841
scene,MLC_PA_Logistic,5,Per Label,1,sunset,0.019064375978357726,0.018802234771915182,0.0680599192885657
scene,MLC_PA_Logistic,5,Per Label,2,foliage,0.06843691200989943,0.023309807023074645,0.23035035388360595
scene,MLC_PA_Logistic,5,Per Label,3,field,0.043294767940554126,0.025526191922799674,0.16443622674216657
scene,MLC_PA_Logistic,5,Per Label,4,mountain,0.12622079050110094,0.05128599422426654,0.40948046924137754
scene,MLC_PA_Logistic,5,Per Label,5,urban,0.08579467321436095,0.035114151112658996,0.2814404926762322
scene,GSI_MLC_PA_Logistic,1,Aggregate,,,0.06834527956468235,0.014655323327656778,0.2324997302227642
scene,GSI_MLC_PA_Logistic,2,Aggregate,,,0.06602738612922308,0.013046584806445029,0.21676948778922311
scene,GSI_MLC_PA_Logistic,3,Aggregate,,,0.07048791772571134,0.012293798314780858,0.2325578473402601
scene,GSI_MLC_PA_Logistic,4,Aggregate,,,0.07270591727119066,0.018107496405108905,0.24480311905210606
scene,GSI_MLC_PA_Logistic,5,Aggregate,,,0.06311225190870447,0.015624162207417459,0.21547982316201303
scene,GSI_MLC_PA_Logistic,1,Per Label,0,beach,0.0663270640132332,0.03531352945136982,0.20832229904128383
scene,GSI_MLC_PA_Logistic,1,Per Label,1,sunset,0.03730135002048707,0.029440786102980034,0.15225645228685697
scene,GSI_MLC_PA_Logistic,1,Per Label,2,foliage,0.05222582774404987,0.034521629622444504,0.19351620190437932
scene,GSI_MLC_PA_Logistic,1,Per Label,3,field,0.04984557537935917,0.02435555711321225,0.18194231843202496
scene,GSI_MLC_PA_Logistic,1,Per Label,4,mountain,0.11407249537344494,0.03270666384696228,0.3572090623941347
scene,GSI_MLC_PA_Logistic,1,Per Label,5,urban,0.09029936485751985,0.06063168038831308,0.30175204727790556
scene,GSI_MLC_PA_Logistic,2,Per Label,0,beach,0.06284010864468124,0.02801293266380549,0.2115633800219742
scene,GSI_MLC_PA_Logistic,2,Per Label,1,sunset,0.01637380281458741,0.020127068952147793,0.06260444738895986
scene,GSI_MLC_PA_Logistic,2,Per Label,2,foliage,0.046563951389575024,0.017945427219330002,0.15658167887709176
scene,GSI_MLC_PA_Logistic,2,Per Label,3,field,0.04623219248876146,0.027995798827983077,0.16081792931181543
scene,GSI_MLC_PA_Logistic,2,Per Label,4,mountain,0.13161952387530004,0.060929905053090816,0.40370342232789125
scene,GSI_MLC_PA_Logistic,2,Per Label,5,urban,0.09253473756243333,0.04250779661535609,0.30534606880760623
scene,GSI_MLC_PA_Logistic,3,Per Label,0,beach,0.06677829689802436,0.026919185399079636,0.21466615789868343
scene,GSI_MLC_PA_Logistic,3,Per Label,1,sunset,0.03436058023015182,0.024150987100284207,0.12072598678878711
scene,GSI_MLC_PA_Logistic,3,Per Label,2,foliage,0.051236239229391335,0.02205900245884775,0.18465026467661208
scene,GSI_MLC_PA_Logistic,3,Per Label,3,field,0.0497011180742463,0.03649723118833132,0.1616495505257487
scene,GSI_MLC_PA_Logistic,3,Per Label,4,mountain,0.12273820743106179,0.04284046887895827,0.3935637096888112
scene,GSI_MLC_PA_Logistic,3,Per Label,5,urban,0.09811306449139243,0.04321598650206662,0.3200914144629182
scene,GSI_MLC_PA_Logistic,4,Per Label,0,beach,0.06718027514639174,0.031550908474608265,0.23943330567200394
scene,GSI_MLC_PA_Logistic,4,Per Label,1,sunset,0.042486917529505334,0.028473409947926395,0.16202082173028495
scene,GSI_MLC_PA_Logistic,4,Per Label,2,foliage,0.04720858697387888,0.017945282286210427,0.15435567787703824
scene,GSI_MLC_PA_Logistic,4,Per Label,3,field,0.049543041186552846,0.01591153799852312,0.1847509250567734
scene,GSI_MLC_PA_Logistic,4,Per Label,4,mountain,0.12056290243214177,0.04712361036237229,0.37415884139229233
scene,GSI_MLC_PA_Logistic,4,Per Label,5,urban,0.10925378035867338,0.06257298204247919,0.3540991425842434
scene,GSI_MLC_PA_Logistic,5,Per Label,0,beach,0.06872876643184848,0.04167769045570672,0.2367833814071338
scene,GSI_MLC_PA_Logistic,5,Per Label,1,sunset,0.019064375978357726,0.018802234771915182,0.0680599192885657
scene,GSI_MLC_PA_Logistic,5,Per Label,2,foliage,0.036526436720417346,0.02261236108477455,0.12991359000473998
scene,GSI_MLC_PA_Logistic,5,Per Label,3,field,0.043294767940554126,0.025526191922799674,0.16443622674216657
scene,GSI_MLC_PA_Logistic,5,Per Label,4,mountain,0.1245038330322662,0.06325573590158245,0.4041039321134678
scene,GSI_MLC_PA_Logistic,5,Per Label,5,urban,0.0865553313487829,0.04408114090005173,0.2895818894160043
yeast,BR_Logistic,1,Aggregate,,,0.14480316433513715,0.01858613701448612,0.4495503724166884
yeast,BR_Logistic,2,Aggregate,,,0.14616853522152823,0.023042215918847777,0.453526149969129
yeast,BR_Logistic,3,Aggregate,,,0.14409070897260648,0.022837494130033963,0.4489235409748351
yeast,BR_Logistic,4,Aggregate,,,0.1478581926649475,0.03007992890439913,0.4591002678423749
yeast,BR_Logistic,5,Aggregate,,,0.14466169088763464,0.02145403542370659,0.4518682978682327
yeast,BR_Logistic,1,Per Label,0,Class1,0.16463798754626124,0.03398851663757538,0.5067866576234723
yeast,BR_Logistic,1,Per Label,1,Class2,0.22559032893330097,0.06631990343946773,0.6425353125879008
yeast,BR_Logistic,1,Per Label,2,Class3,0.18214482355814374,0.03748041361224712,0.5373486265411743
yeast,BR_Logistic,1,Per Label,3,Class4,0.16666540356223847,0.03143698343546273,0.5050868705999708
