Dataset,Model,Cost,Fold,Scope,Reviewer Accuracy,AURC,Captured Error Count,Cost-Sensitive Utility,Coverage,Error Capture Lift,Error Capture Rate,Full Error Count,Generalized Loss,Immediate Hamming Accuracy,Immediate Instance-F1,Immediate Macro-F1,Optimistic Gain Hamming Accuracy,Optimistic Gain Macro-F1,Optimistic Hamming Accuracy,Optimistic Macro-F1,Random-Rejection Expected Capture,Rejected Error Rate,Review Load Case,Review Load Position,Reviewed Position Count,Risk at Coverage,Selective Hamming Accuracy,Selective Risk
bibtex,GSI_MLC_PA_SVM,0.30,4,Operating Point,,0.0022612762707023663,425,,0.9958329037357804,34.49086389451555,0.14372675008454514,2957,0.012127538921538302,0.9872968003574252,0.3475231432198645,0.25208333509076997,0.001825789600302441,0.08938744099375345,0.9891225899577276,0.3414707760845234,0.004167096264219679,0.4381443298969072,0.4610655737704918,0.004167096264219679,970,0.010922926930277854,0.9890770730697221,0.010922926930277854
bibtex,GSI_MLC_PA_SVM,0.30,5,Operating Point,,0.0021902766506070926,431,,0.9956643188867753,33.800639184596136,0.14654879292757567,2941,0.012054221719534559,0.9873999622984251,0.35483381355235005,0.24644172640326842,0.0018465203160077381,0.08829830443859935,0.9892464826144328,0.33474003084186776,0.004335681113224684,0.4258893280632411,0.4775204359673024,0.004335681113224684,1012,0.010800344234079162,0.9891996557659208,0.010800344234079162
bibtex,GSI_MLC_PA_SVM,0.35,1,Operating Point,,0.0023467620377189092,317,,0.9968939043408223,34.819987999858824,0.10815421357898328,2931,0.012286214933251076,0.9874428049971724,0.3441337800383405,0.24474636793326798,0.0013581135502886976,0.06700349612796175,0.9888009185474611,0.31174986406122973,0.003106095659177763,0.43724137931034485,0.3753405994550409,0.003106095659177763,725,0.011233975254311579,0.9887660247456884,0.011233975254311579
bibtex,GSI_MLC_PA_SVM,0.35,2,Operating Point,,0.00220044548541347,337,,0.9968425800631484,35.80433219916615,0.11304931231130493,2981,0.01235606505476549,0.9873150015744547,0.3428889859201091,0.24606856703562907,0.0014340303486778394,0.0695781612388165,0.9887490319231326,0.31564672827444556,0.0031574199368516014,0.45417789757412397,0.38430311231393777,0.0031574199368516014,742,0.011286604627337105,0.9887133953726629,0.011286604627337105
bibtex,GSI_MLC_PA_SVM,0.35,3,Operating Point,,0.002211499165453379,299,,0.9970481295837945,34.51165562850525,0.10187393526405451,2935,0.011961708602297649,0.9878318263039846,0.32872233969794945,0.23701855537173797,0.0012396197393896857,0.06368061176498938,0.9890714460433743,0.30069916713672734,0.002951870416205437,0.4199438202247191,0.35464733025708634,0.002951870416205437,712,0.01096090914005099,0.989039090859949,0.01096090914005099
bibtex,GSI_MLC_PA_SVM,0.35,4,Operating Point,,0.0022612762707023663,312,,0.9971002165171667,36.3862833953331,0.10551234359147785,2957,0.01237777949616799,0.9872968003574252,0.3475231432198645,0.25208333509076997,0.001340344365398538,0.05998486033835315,0.9886371447228237,0.3120681954291231,0.002899783482833282,0.4622222222222222,0.36475409836065575,0.002899783482833282,675,0.011395900922443247,0.9886040990775568,0.011395900922443247
bibtex,GSI_MLC_PA_SVM,0.35,5,Operating Point,,0.0021902766506070926,312,,0.9969710211985673,35.02380575649249,0.10608636518191092,2941,0.012323488081161208,0.9873999622984251,0.35483381355235005,0.24644172640326842,0.001336692200915146,0.06150485040156026,0.9887366544993402,0.3079465768048287,0.0030289788014326597,0.44130127298444133,0.3698910081743869,0.0030289788014326597,707,0.011297565587331637,0.9887024344126684,0.011297565587331637
bibtex,GSI_MLC_PA_SVM,0.40,1,Operating Point,,0.0023467620377189092,216,,0.9979778246191284,36.44341897541766,0.0736949846468782,2931,0.01244066286223502,0.9874428049971724,0.3441337800383405,0.24474636793326798,0.0009254022929412464,0.04118106962407353,0.9883682072901137,0.2859274375573415,0.002022175380871592,0.4576271186440678,0.26907356948228883,0.002022175380871592,472,0.011655361895767102,0.9883446381042329,0.011655361895767102
bibtex,GSI_MLC_PA_SVM,0.40,2,Operating Point,,0.00220044548541347,228,,0.9979106560795227,36.606898681465985,0.07648440120764843,2981,0.012550531484838427,0.9873150015744547,0.3428889859201091,0.24606856703562907,0.0009702045088977318,0.04221867179286354,0.9882852060833525,0.2882872388284926,0.0020893439204772725,0.46435845213849286,0.2780784844384303,0.0020893439204772725,491,0.01173932139643774,0.9882606786035623,0.01173932139643774
bibtex,GSI_MLC_PA_SVM,0.40,3,Operating Point,,0.002211499165453379,212,,0.9980141208857269,36.37265029003496,0.07223168654173764,2935,0.012083597633528604,0.9878318263039846,0.32872233969794945,0.23701855537173797,0.0008789277081959757,0.04099202989545861,0.9887107540121806,0.2780105852671966,0.0019858791142730397,0.44258872651356995,0.2623599208965063,0.0019858791142730397,479,0.011311709675811299,0.9886882903241887,0.011311709675811299
bibtex,GSI_MLC_PA_SVM,0.40,4,Operating Point,,0.0022612762707023663,195,,0.9982472419837096,37.62368457697587,0.06594521474467366,2957,0.01256658762071691,0.9872968003574252,0.3475231432198645,0.25208333509076997,0.0008377152283740585,0.03162478403759178,0.9881345155857992,0.28370811912836175,0.0017527580162903392,0.47794117647058826,0.23497267759562843,0.0017527580162903392,408,0.011886318253804262,0.9881136817461957,0.011886318253804262
bibtex,GSI_MLC_PA_SVM,0.40,5,Operating Point,,0.0021902766506070926,231,,0.9979735403492537,38.75957394652981,0.07854471268276096,2941,0.012420955220811268,0.9873999622984251,0.35483381355235005,0.24644172640326842,0.0009896663410621231,0.04332525313183269,0.9883896286394872,0.2897669795351011,0.0020264596507463197,0.4883720930232558,0.2683923705722071,0.0020264596507463197,473,0.011633947084859098,0.9883660529151409,0.011633947084859098
bibtex,GSI_MLC_PA_SVM,0.50,1,Operating Point,,0.0023467620377189092,0,,1.0,,0.0,2931,0.012557195002827619,0.9874428049971724,0.3441337800383405,0.24474636793326798,0.0,0.0,0.9874428049971724,0.24474636793326798,0.0,,0.0,0.0,0,0.012557195002827592,0.9874428049971724,0.012557195002827592
bibtex,GSI_MLC_PA_SVM,0.50,2,Operating Point,,0.00220044548541347,0,,1.0,,0.0,2981,0.012684998425545314,0.9873150015744547,0.3428889859201091,0.24606856703562907,0.0,0.0,0.9873150015744547,0.24606856703562907,0.0,,0.0,0.0,0,0.012684998425545269,0.9873150015744547,0.012684998425545269
bibtex,GSI_MLC_PA_SVM,0.50,3,Operating Point,,0.002211499165453379,0,,1.0,,0.0,2935,0.01216817369601539,0.9878318263039846,0.32872233969794945,0.23701855537173797,0.0,0.0,0.9878318263039846,0.23701855537173797,0.0,,0.0,0.0,0,0.012168173696015416,0.9878318263039846,0.012168173696015416
bibtex,GSI_MLC_PA_SVM,0.50,4,Operating Point,,0.0022612762707023663,0,,1.0,,0.0,2957,0.012703199642574835,0.9872968003574252,0.3475231432198645,0.25208333509076997,0.0,0.0,0.9872968003574252,0.25208333509076997,0.0,,0.0,0.0,0,0.012703199642574825,0.9872968003574252,0.012703199642574825
bibtex,GSI_MLC_PA_SVM,0.50,5,Operating Point,,0.0021902766506070926,0,,1.0,,0.0,2941,0.012600037701574897,0.9873999622984251,0.35483381355235005,0.24644172640326842,0.0,0.0,0.9873999622984251,0.24644172640326842,0.0,,0.0,0.0,0,0.012600037701574918,0.9873999622984251,0.012600037701574918
reuters-k500,MLC_PA_Logistic,0.20,1,Operating Point,,0.0007064323653546826,514,,0.989936457762152,35.32189151328156,0.355463347164592,1446,0.009528110182885527,0.9883398380801858,0.2902982123081791,0.15825226973422593,0.004144760184498275,0.18414496995103338,0.992484598264684,0.3423972396852593,0.01006354223784795,0.41185897435897434,0.6112956810631229,0.01006354223784795,1248,0.007591802156984184,0.9924081978430158,0.007591802156984184
reuters-k500,MLC_PA_Logistic,0.20,2,Operating Point,,0.0007706515313609158,483,,0.9901784635217339,34.63214190805209,0.3401408450704225,1420,0.009513757402409055,0.9885589977037424,0.2963077125732727,0.17094518006178025,0.003891552189501768,0.14767819438121446,0.9924505498932442,0.3186233744429947,0.009821536478266123,0.39622641509433965,0.6381742738589211,0.009821536478266123,1219,0.0076243327691706275,0.9923756672308294,0.0076243327691706275
reuters-k500,MLC_PA_Logistic,0.20,3,Operating Point,,0.0007371355112617653,465,,0.9904453690861458,34.41831683168317,0.32885431400282883,1414,0.009608162801826572,0.9885311985465282,0.29576918486692916,0.15879843757717244,0.003771564834416097,0.13121659845629507,0.9923027633809443,0.2900150360334675,0.009554630913854214,0.39473684210526316,0.6115288220551378,0.009554630913854214,1178,0.007771490340913734,0.9922285096590863,0.007771490340913734
reuters-k500,MLC_PA_Logistic,0.20,4,Operating Point,,0.0007514498184252921,473,,0.9902750943792794,35.16847733642514,0.3420101229211858,1383,0.00930131039667591,0.9888199962814159,0.3145612782998295,0.17774451360737403,0.00382367444605225,0.1285170575054046,0.9926436707274682,0.30626157111277863,0.009724905620720597,0.3931837073981712,0.6286427976686095,0.009724905620720597,1203,0.007428571428571451,0.9925714285714285,0.007428571428571451
reuters-k500,MLC_PA_Logistic,0.20,5,Operating Point,,0.0007319685605801014,466,,0.9902342955264936,33.84256146572103,0.3304964539007092,1410,0.009635495080526371,0.9885252972436299,0.3069392887079392,0.16105511992647042,0.003792348570545001,0.1680521789152894,0.9923176458141749,0.3291072988417598,0.009765704473506458,0.3883333333333333,0.6286672254819782,0.009765704473506458,1200,0.007758117670263576,0.9922418823297364,0.007758117670263576
reuters-k500,MLC_PA_Logistic,0.25,1,Operating Point,,0.0007064323653546826,402,,0.9926216817727317,37.67908759041335,0.27800829875518673,1446,0.010263119698093733,0.9883398380801858,0.2902982123081791,0.15825226973422593,0.0032416217785375956,0.1367308261810666,0.9915814598587234,0.29498309591529254,0.007378318227268329,0.43934426229508194,0.5,0.007378318227268329,915,0.008481116517867981,0.991518883482132,0.008481116517867981
reuters-k500,MLC_PA_Logistic,0.25,2,Operating Point,,0.0007706515313609158,396,,0.9925794625951738,37.58127265219984,0.27887323943661974,1420,0.010105547274704911,0.9885589977037424,0.2963077125732727,0.17094518006178025,0.0031905893727591783,0.09862124785958468,0.9917495870765016,0.2695664279213649,0.00742053740482617,0.42996742671009774,0.5311203319502075,0.00742053740482617,921,0.00831209312141823,0.9916879068785818,0.00831209312141823
reuters-k500,MLC_PA_Logistic,0.25,3,Operating Point,,0.0007371355112617653,382,,0.9926758644183273,36.885661655866585,0.27015558698727016,1414,0.010201474560186875,0.9885311985465282,0.29576918486692916,0.15879843757717244,0.0030983607887031805,0.1043348638549928,0.9916295593352313,0.26313330143216523,0.007324135581672628,0.4230343300110742,0.5054302422723476,0.007324135581672628,903,0.008432199235219096,0.9915678007647809,0.008432199235219096
reuters-k500,MLC_PA_Logistic,0.25,4,Operating Point,,0.0007514498184252921,386,,0.9925224125526463,37.32532723612984,0.27910339840925524,1383,0.009929023548337551,0.9888199962814159,0.3145612782998295,0.17774451360737403,0.003120377032085009,0.10308210502080023,0.9919403733135009,0.28082661862817426,0.0074775874473537425,0.4172972972972973,0.5287260616153205,0.0074775874473537425,925,0.008120347293489094,0.9918796527065109,0.008120347293489094
reuters-k500,MLC_PA_Logistic,0.25,5,Operating Point,,0.0007319685605801014,375,,0.9928140691249115,37.01085516011662,0.26595744680851063,1410,0.010219402827171445,0.9885252972436299,0.3069392887079392,0.16105511992647042,0.003051782647970791,0.12868980002669433,0.9915770798916007,0.28974491995316476,0.007185930875088502,0.4246885617214043,0.5222129086336965,0.007185930875088502,883,0.008483884717531698,0.9915161152824683,0.008483884717531698
reuters-k500,MLC_PA_Logistic,0.30,1,Operating Point,,0.0007064323653546826,303,,0.9946456794503757,39.135417187421886,0.2095435684647303,1446,0.01082314614714705,0.9883398380801858,0.2902982123081791,0.15825226973422593,0.0024433119375544265,0.10509460401045648,0.9907831500177402,0.2633468737446824,0.00535432054962423,0.4563253012048193,0.40365448504983387,0.00535432054962423,664,0.009266465609495067,0.9907335343905049,0.009266465609495067
reuters-k500,MLC_PA_Logistic,0.30,2,Operating Point,,0.0007706515313609158,314,,0.9944970390363775,40.18323263151383,0.2211267605633803,1420,0.010561978809974622,0.9885589977037424,0.2963077125732727,0.17094518006178025,0.002529911775369653,0.07418423199466839,0.9910889094791121,0.24512941205644864,0.005502960963622447,0.45973645680819913,0.4307053941908714,0.005502960963622447,683,0.008960399248169049,0.991039600751831,0.008960399248169049
reuters-k500,MLC_PA_Logistic,0.30,3,Operating Point,,0.0007371355112617653,281,,0.9946792547712323,37.349470236657815,0.19872701555869873,1414,0.01078586433721845,0.9885311985465282,0.29576918486692916,0.15879843757717244,0.002279160684883763,0.08124201365150621,0.9908103592314119,0.24004045122867865,0.005320745228767712,0.42835365853658536,0.39515455304928987,0.005320745228767712,656,0.009238798059281628,0.9907612019407184,0.009238798059281628
reuters-k500,MLC_PA_Logistic,0.30,4,Operating Point,,0.0007514498184252921,280,,0.9945191304980477,36.939106768450436,0.2024584237165582,1383,0.010560778639159923,0.9888199962814159,0.3145612782998295,0.17774451360737403,0.002263485930009801,0.0713141334620552,0.9910834822114257,0.24905864706942923,0.005480869501952257,0.41297935103244837,0.42714404662781014,0.005480869501952257,678,0.008965657386710069,0.9910343426132899,0.008965657386710069
reuters-k500,MLC_PA_Logistic,0.30,5,Operating Point,,0.0007319685605801014,283,,0.9947916242807966,38.53585660460993,0.20070921985815604,1410,0.010734136833795848,0.9885252972436299,0.3069392887079392,0.16105511992647042,0.002303078638335232,0.08798820548952421,0.9908283758819652,0.24904332541599464,0.005208375719203444,0.4421875,0.4090528080469405,0.005208375719203444,640,0.009219643485303353,0.9907803565146966,0.009219643485303353
reuters-k500,MLC_PA_Logistic,0.35,1,Operating Point,,0.0007064323653546826,225,,0.9962503628681095,41.49779146031321,0.15560165975103735,1446,0.011158194368286939,0.9883398380801858,0.2902982123081791,0.15825226973422593,0.0018143405476889196,0.06942648814380495,0.9901541786278747,0.22767875787803088,0.003749637131890462,0.4838709677419355,0.3181063122923588,0.003749637131890462,465,0.00988287858062109,0.9901171214193789,0.00988287858062109
reuters-k500,MLC_PA_Logistic,0.35,2,Operating Point,,0.0007706515313609158,238,,0.9960842766788865,42.803237118182345,0.1676056338028169,1420,0.0108939290174435,0.9885589977037424,0.2963077125732727,0.17094518006178025,0.0019175764412037166,0.05594902324386661,0.9904765741449462,0.22689420330564686,0.003915723321113483,0.4897119341563786,0.3360995850622407,0.003915723321113483,486,0.009560863551432153,0.9904391364485678,0.009560863551432153
reuters-k500,MLC_PA_Logistic,0.35,3,Operating Point,,0.0007371355112617653,194,,0.9963095440867541,37.17682515504298,0.1371994342291372,1414,0.011186947952405286,0.9885311985465282,0.29576918486692916,0.15879843757717244,0.0015735130707026368,0.05576470436421893,0.9901047116172308,0.21456314194139137,0.0036904559132458978,0.42637362637362636,0.29741019214703424,0.0036904559132458978,455,0.00993194177602652,0.9900680582239735,0.00993194177602652
reuters-k500,MLC_PA_Logistic,0.35,4,Operating Point,,0.0007514498184252921,212,,0.9960308157441614,38.62001345992139,0.15328994938539406,1383,0.010855436003977268,0.9888199962814159,0.3145612782998295,0.17774451360737403,0.0017137822041503048,0.05625755811204783,0.9905337784855662,0.23400207171942186,0.003969184255838581,0.4317718940936864,0.32972522897585343,0.003969184255838581,491,0.009503944420998,0.990496055579002,0.009503944420998
reuters-k500,MLC_PA_Logistic,0.35,5,Operating Point,,0.0007319685605801014,203,,0.9962564799518225,38.45889145852606,0.14397163120567377,1410,0.011132903099797361,0.9885252972436299,0.3069392887079392,0.16105511992647042,0.0016520316734348617,0.05479705543855537,0.9901773289170648,0.2158521753650258,0.003743520048177475,0.44130434782608696,0.31517183570829843,0.003743520048177475,460,0.009859580620655284,0.9901404193793447,0.009859580620655284
reuters-k500,MLC_PA_Logistic,0.40,1,Operating Point,,0.0007064323653546826,142,,0.9976453891558882,41.70622785577597,0.09820193637621023,1446,0.011456955778473051,0.9883398380801858,0.2902982123081791,0.15825226973422593,0.0011450504789859428,0.044187860301460324,0.9894848885591717,0.20244013003568626,0.0023546108441118603,0.4863013698630137,0.21760797342192692,0.0023546108441118603,292,0.010539928871645676,0.9894600711283543,0.010539928871645676
reuters-k500,MLC_PA_Logistic,0.40,2,Operating Point,,0.0007706515313609158,148,,0.9976473431897837,44.3011286899479,0.10422535211267606,1420,0.011189622527494664,0.9885589977037424,0.2963077125732727,0.17094518006178025,0.0011924424928494437,0.0370757625504749,0.9897514401965919,0.20802094261225515,0.002352656810216332,0.5068493150684932,0.22655601659751037,0.002352656810216332,292,0.010272728006913145,0.9897272719930869,0.010272728006913145
reuters-k500,MLC_PA_Logistic,0.40,3,Operating Point,,0.0007371355112617653,127,,0.997615397717595,37.6650333400687,0.08981612446958982,1414,0.011392559067571844,0.9885311985465282,0.29576918486692916,0.15879843757717244,0.0010300832988620057,0.03885648927414248,0.9895612818453902,0.19765492685131492,0.0023846022824050416,0.43197278911564624,0.20551378446115287,0.0023846022824050416,294,0.010463669845605983,0.989536330154394,0.010463669845605983
reuters-k500,MLC_PA_Logistic,0.40,4,Operating Point,,0.0007514498184252921,144,,0.9975101654769892,41.818632560498074,0.10412147505422993,1383,0.011011859049497587,0.9888199962814159,0.3145612782998295,0.17774451360737403,0.0011640784782908087,0.039550404220506125,0.9899840747597067,0.21729491782788016,0.0024898345230107595,0.4675324675324675,0.2248126561199001,0.0024898345230107595,308,0.010040925483204344,0.9899590745167957,0.010040925483204344
reuters-k500,MLC_PA_Logistic,0.40,5,Operating Point,,0.0007319685605801014,121,,0.997737611796971,37.93142252155722,0.08581560283687943,1410,0.011394949503169785,0.9885252972436299,0.3069392887079392,0.16105511992647042,0.0009847085344119044,0.03868275566083512,0.9895100057780418,0.19973787558730555,0.002262388203028996,0.4352517985611511,0.20117351215423301,0.002262388203028996,278,0.010513780474873724,0.9894862195251263,0.010513780474873724
reuters-k500,MLC_PA_Logistic,0.50,1,Operating Point,,0.0007064323653546826,0,,1.0,,0.0,1446,0.011660161919814211,0.9883398380801858,0.2902982123081791,0.15825226973422593,0.0,0.0,0.9883398380801858,0.15825226973422593,0.0,,0.0,0.0,0,0.011660161919814227,0.9883398380801858,0.011660161919814227
reuters-k500,MLC_PA_Logistic,0.50,2,Operating Point,,0.0007706515313609158,0,,1.0,,0.0,1420,0.011441002296257503,0.9885589977037424,0.2963077125732727,0.17094518006178025,0.0,0.0,0.9885589977037424,0.17094518006178025,0.0,,0.0,0.0,0,0.011441002296257552,0.9885589977037424,0.011441002296257552
reuters-k500,MLC_PA_Logistic,0.50,3,Operating Point,,0.0007371355112617653,0,,1.0,,0.0,1414,0.011468801453471867,0.9885311985465282,0.29576918486692916,0.15879843757717244,0.0,0.0,0.9885311985465282,0.15879843757717244,0.0,,0.0,0.0,0,0.011468801453471844,0.9885311985465282,0.011468801453471844
reuters-k500,MLC_PA_Logistic,0.50,4,Operating Point,,0.0007514498184252921,0,,1.0,,0.0,1383,0.011180003718584028,0.9888199962814159,0.3145612782998295,0.17774451360737403,0.0,0.0,0.9888199962814159,0.17774451360737403,0.0,,0.0,0.0,0,0.011180003718584075,0.9888199962814159,0.011180003718584075
reuters-k500,MLC_PA_Logistic,0.50,5,Operating Point,,0.0007319685605801014,0,,1.0,,0.0,1410,0.011474702756370088,0.9885252972436299,0.3069392887079392,0.16105511992647042,0.0,0.0,0.9885252972436299,0.16105511992647042,0.0,,0.0,0.0,0,0.011474702756370081,0.9885252972436299,0.011474702756370081
reuters-k500,MLC_PA_MLP,0.20,1,Operating Point,,0.06596443854864595,19778,,0.038834951456310676,1.0404040404040404,1.0,19778,0.1922330097087379,0.840515433990259,0.06239939155362192,0.04831256415832949,0.15948456600974104,0.8351825814727385,1.0,0.883495145631068,0.9611650485436893,0.1659283868586194,1.0,0.9611650485436893,119196,0.0,1.0,0.0
reuters-k500,MLC_PA_MLP,0.20,2,Operating Point,,0.059146081163322956,17979,,0.04854368932038835,1.0509619531906198,0.9999443826473859,17980,0.19029931917979293,0.8551343512065424,0.07230964179993414,0.05770934318522173,0.144857591749587,0.8160770645817685,0.9999919429561294,0.8737864077669902,0.9514563106796117,0.15224828520619865,1.0,0.9514563106796117,118090,0.00016597510373439484,0.9998340248962656,0.00016597510373439484
reuters-k500,MLC_PA_MLP,0.20,3,Operating Point,,0.06565918919763283,19619,,0.04854368932038835,1.0509668393351224,0.9999490316004077,19620,0.19029937302803934,0.8408642966639901,0.061319760534536485,0.050163190633022235,0.15912759244389285,0.823623217133968,0.999991889107883,0.8737864077669902,0.9514563106796117,0.16724634716041806,1.0,0.9514563106796117,117306,0.0001670843776107045,0.9998329156223893,0.0001670843776107045
reuters-k500,MLC_PA_MLP,0.20,4,Operating Point,,0.06641607200603178,20630,,0.04854368932038835,1.0509694644180196,0.9999515292520964,20631,0.19029934601424378,0.8332215063498865,0.061453053540586826,0.056119067999955266,0.16677040977179203,0.817667339767035,0.9999919161216785,0.8737864077669902,0.9514563106796117,0.17527910414790396,1.0,0.9514563106796117,117698,0.00016652789342219698,0.9998334721065778,0.00016652789342219698
reuters-k500,MLC_PA_MLP,0.20,5,Operating Point,,0.06424914099217911,19259,,0.04854368932038835,1.050965838048615,0.9999480789200416,19260,0.19029940022298356,0.8432604432002213,0.06530621236880445,0.05070225276074553,0.15673141871271745,0.8230841550062447,0.9999918619129388,0.8737864077669902,0.9514563106796117,0.16472791966744788,1.0,0.9514563106796117,116914,0.00016764459346185756,0.9998323554065381,0.00016764459346185756
reuters-k500,MLC_PA_MLP,0.25,1,Operating Point,,0.06596443854864595,19778,,0.038834951456310676,1.0404040404040404,1.0,19778,0.24029126213592233,0.840515433990259,0.06239939155362192,0.04831256415832949,0.15948456600974104,0.8351825814727385,1.0,0.883495145631068,0.9611650485436893,0.1659283868586194,1.0,0.9611650485436893,119196,0.0,1.0,0.0
reuters-k500,MLC_PA_MLP,0.25,2,Operating Point,,0.059146081163322956,17979,,0.04854368932038835,1.0509619531906198,0.9999443826473859,17980,0.23787213471377353,0.8551343512065424,0.07230964179993414,0.05770934318522173,0.144857591749587,0.8160770645817685,0.9999919429561294,0.8737864077669902,0.9514563106796117,0.15224828520619865,1.0,0.9514563106796117,118090,0.00016597510373439484,0.9998340248962656,0.00016597510373439484
reuters-k500,MLC_PA_MLP,0.25,3,Operating Point,,0.06565918919763283,19619,,0.04854368932038835,1.0509668393351224,0.9999490316004077,19620,0.23787218856201994,0.8408642966639901,0.061319760534536485,0.050163190633022235,0.15912759244389285,0.823623217133968,0.999991889107883,0.8737864077669902,0.9514563106796117,0.16724634716041806,1.0,0.9514563106796117,117306,0.0001670843776107045,0.9998329156223893,0.0001670843776107045
reuters-k500,MLC_PA_MLP,0.25,4,Operating Point,,0.06641607200603178,20630,,0.04854368932038835,1.0509694644180196,0.9999515292520964,20631,0.23787216154822438,0.8332215063498865,0.061453053540586826,0.056119067999955266,0.16677040977179203,0.817667339767035,0.9999919161216785,0.8737864077669902,0.9514563106796117,0.17527910414790396,1.0,0.9514563106796117,117698,0.00016652789342219698,0.9998334721065778,0.00016652789342219698
reuters-k500,MLC_PA_MLP,0.25,5,Operating Point,,0.06424914099217911,19259,,0.04854368932038835,1.050965838048615,0.9999480789200416,19260,0.23787221575696416,0.8432604432002213,0.06530621236880445,0.05070225276074553,0.15673141871271745,0.8230841550062447,0.9999918619129388,0.8737864077669902,0.9514563106796117,0.16472791966744788,1.0,0.9514563106796117,116914,0.00016764459346185756,0.9998323554065381,0.00016764459346185756
reuters-k500,MLC_PA_MLP,0.30,1,Operating Point,,0.06596443854864595,19777,,0.04198787214140567,1.043775344478673,0.9999494387703509,19778,0.2874117020933458,0.840515433990259,0.06239939155362192,0.04831256415832949,0.15947650227397347,0.834671595269366,0.9999919362642324,0.8829841594276955,0.9580121278585944,0.16646605782584908,1.0,0.9580121278585944,118805,0.00019204916458614996,0.9998079508354139,0.00019204916458614996
reuters-k500,MLC_PA_MLP,0.30,2,Operating Point,,0.059146081163322956,17979,,0.04914796761068364,1.0516298525804373,0.9999443826473859,17980,0.2852636667606655,0.8551343512065424,0.07230964179993414,0.05770934318522173,0.144857591749587,0.8160770645817685,0.9999919429561294,0.8737864077669902,0.9508520323893164,0.1523450408846333,1.0,0.9508520323893164,118015,0.00016393442622952836,0.9998360655737705,0.00016393442622952836
reuters-k500,MLC_PA_MLP,0.30,3,Operating Point,,0.06565918919763283,19619,,0.04989820830393135,1.0524651572494717,0.9999490316004077,19620,0.2850386484009376,0.8408642966639901,0.061319760534536485,0.050163190633022235,0.15912759244389285,0.823623217133968,0.999991889107883,0.8737864077669902,0.9501017916960687,0.167484783035539,1.0,0.9501017916960687,117139,0.00016254876462939993,0.9998374512353706,0.00016254876462939993
reuters-k500,MLC_PA_MLP,0.30,4,Operating Point,,0.06641607200603178,20629,,0.04961076125882153,1.0520984642340827,0.9999030585041927,20631,0.2851329393789965,0.8332215063498865,0.061453053540586826,0.056119067999955266,0.16676232589347062,0.8171563535636626,0.9999838322433571,0.8732754215636178,0.9503892387411784,0.1754673970365582,1.0,0.9503892387411784,117566,0.0003258921297050188,0.999674107870295,0.0003258921297050188
reuters-k500,MLC_PA_MLP,0.30,5,Operating Point,,0.06424914099217911,19259,,0.048975007934634884,1.0514424828609699,0.9999480789200416,19260,0.2853156357066708,0.8432604432002213,0.06530621236880445,0.05070225276074553,0.15673141871271745,0.8230841550062447,0.9999918619129388,0.8737864077669902,0.9510249920653651,0.16480262876408724,1.0,0.9510249920653651,116861,0.00016616816218018027,0.9998338318378198,0.00016616816218018027
reuters-k500,MLC_PA_MLP,0.35,1,Operating Point,,0.06596443854864595,19755,,0.07638776892558785,1.0814463668980991,0.9988370917180706,19778,0.32344974679869687,0.840515433990259,0.06239939155362192,0.04831256415832949,0.15929910008708836,0.8215116289668345,0.9998145340773473,0.869824193125164,0.9236122310744121,0.17247400448755446,1.0,0.9236122310744121,114539,0.002427953129948257,0.9975720468700517,0.002427953129948257
reuters-k500,MLC_PA_MLP,0.35,2,Operating Point,,0.059146081163322956,17962,,0.08787012045280587,1.095237542430775,0.9989988876529478,17980,0.31939048463118874,0.8551343512065424,0.07230964179993414,0.05770934318522173,0.14472062200378677,0.7993775828337432,0.9998549732103291,0.8570869260189649,0.9121298795471942,0.15866229716718636,1.0,0.9121298795471942,113209,0.0016504676324958778,0.9983495323675041,0.0016504676324958778
reuters-k500,MLC_PA_MLP,0.35,3,Operating Point,,0.06565918919763283,19600,,0.08519681079721958,1.092016997534445,0.9989806320081549,19620,0.3203433340633136,0.8408642966639901,0.061319760534536485,0.050163190633022235,0.1589734854936694,0.8052598329453411,0.9998377821576595,0.8554230235783633,0.9148031892027804,0.1737788929575217,1.0,0.9148031892027804,112787,0.0019040365575019313,0.9980959634424981,0.0019040365575019313
reuters-k500,MLC_PA_MLP,0.35,4,Operating Point,,0.06641607200603178,20622,,0.07981213066780919,1.0862605306830246,0.9995637632688672,20631,0.32213850917115994,0.8332215063498865,0.061453053540586826,0.056119067999955266,0.16670573874522032,0.8111948478576501,0.9999272450951068,0.8673139158576053,0.9201878693321908,0.18116489501888783,1.0,0.9201878693321908,113830,0.0009115770282588365,0.9990884229717412,0.0009115770282588365
reuters-k500,MLC_PA_MLP,0.35,5,Operating Point,,0.06424914099217911,19245,,0.0809983805206748,1.0872899052852023,0.9992211838006231,19260,0.32177263812368256,0.8432604432002213,0.06530621236880445,0.05070225276074553,0.1566174854938599,0.8153870766484986,0.9998779286940812,0.8660893294092442,0.9190016194793252,0.17042133786727592,1.0,0.9190016194793252,112926,0.0015070832914698684,0.9984929167085301,0.0015070832914698684
