Dataset,Model,Fold,Bin,Absolute Gap,Count,Lower Bound,Mean Predicted Probability,Observed Positive Rate,Upper Bound
music,CC_SVM,1,9,0.1080023473308932,31,0.9,0.9467120247502481,0.8387096774193549,1.0
music,CC_SVM,2,0,0.005751985771154378,162,0.0,0.0374578907720555,0.043209876543209874,0.1
music,CC_SVM,2,1,0.025069143038150693,121,0.1,0.14848457597011377,0.17355371900826447,0.2
music,CC_SVM,2,2,0.026544516941286456,106,0.2,0.2529596112809091,0.22641509433962265,0.3
music,CC_SVM,2,3,0.16710515085019562,57,0.3,0.3425437473414237,0.17543859649122806,0.4
music,CC_SVM,2,4,0.08998865045999227,57,0.4,0.4538709986628148,0.543859649122807,0.5
music,CC_SVM,2,5,0.01724051727968101,51,0.5,0.5466522819855634,0.5294117647058824,0.6
music,CC_SVM,2,6,0.10411524772644043,42,0.6,0.6517342953454881,0.5476190476190477,0.7
music,CC_SVM,2,7,0.06823964575503738,47,0.7,0.7490907095848246,0.6808510638297872,0.8
music,CC_SVM,2,8,0.12043132002537071,26,0.8,0.8512005507946014,0.7307692307692307,0.9
music,CC_SVM,2,9,0.12108569976055261,33,0.9,0.9392675179423708,0.8181818181818182,1.0
music,CC_SVM,3,0,0.0014916070049021263,158,0.0,0.03313717662515529,0.03164556962025317,0.1
music,CC_SVM,3,1,0.009659301150928862,88,0.1,0.14602293751456522,0.13636363636363635,0.2
music,CC_SVM,3,2,0.08199493511885153,119,0.2,0.25006216200960785,0.16806722689075632,0.3
music,CC_SVM,3,3,0.06739512589070706,77,0.3,0.35310941160499276,0.2857142857142857,0.4
music,CC_SVM,3,4,0.022108995666106523,72,0.4,0.4526645512216621,0.4305555555555556,0.5
music,CC_SVM,3,5,0.05385470390319824,40,0.5,0.5538547039031982,0.5,0.6
music,CC_SVM,3,6,0.07311252587371397,36,0.6,0.6491096963485082,0.7222222222222222,0.7
music,CC_SVM,3,7,0.1234679954392569,35,0.7,0.7520394240106855,0.6285714285714286,0.8
music,CC_SVM,3,8,0.17030705416456182,47,0.8,0.851158117994349,0.6808510638297872,0.9
music,CC_SVM,3,9,0.09489612612459386,36,0.9,0.956007237235705,0.8611111111111112,1.0
music,CC_SVM,4,0,0.005522279268885197,160,0.0,0.0319777207311148,0.0375,0.1
music,CC_SVM,4,1,0.09973697554734018,90,0.1,0.15529253110289573,0.05555555555555555,0.2
music,CC_SVM,4,2,0.09013638026439227,130,0.2,0.2516748418028538,0.16153846153846155,0.3
music,CC_SVM,4,3,0.02919061891734598,80,0.3,0.345809381082654,0.375,0.4
music,CC_SVM,4,4,0.035398974393804905,48,0.4,0.4437676922728618,0.4791666666666667,0.5
music,CC_SVM,4,5,0.11851496011652846,47,0.5,0.5440468750101455,0.425531914893617,0.6
music,CC_SVM,4,6,0.0689731787462704,61,0.6,0.6523382966635657,0.7213114754098361,0.7
music,CC_SVM,4,7,0.11827413695199152,35,0.7,0.7468455655234201,0.6285714285714286,0.8
music,CC_SVM,4,8,0.13886922597885132,35,0.8,0.8531549402645656,0.7142857142857143,0.9
music,CC_SVM,4,9,0.0520968841654913,28,0.9,0.9449540270226342,0.8928571428571429,1.0
music,CC_SVM,5,0,0.00860269464608153,161,0.0,0.03344741514297594,0.024844720496894408,0.1
music,CC_SVM,5,1,0.0032828456976196907,88,0.1,0.15101011842489243,0.14772727272727273,0.2
music,CC_SVM,5,2,0.04466678036583796,117,0.2,0.24979498549404308,0.20512820512820512,0.3
music,CC_SVM,5,3,0.009012007850340065,87,0.3,0.3423453411836734,0.3333333333333333,0.4
music,CC_SVM,5,4,0.05709768380179553,66,0.4,0.45103707774118945,0.3939393939393939,0.5
music,CC_SVM,5,5,0.020530557348614642,42,0.5,0.5508980140799568,0.5714285714285714,0.6
music,CC_SVM,5,6,0.06106415040352764,34,0.6,0.6492994445211747,0.5882352941176471,0.7
music,CC_SVM,5,7,0.18089247771671846,35,0.7,0.7523210491452899,0.5714285714285714,0.8
music,CC_SVM,5,8,0.16834544864567846,44,0.8,0.8501636304638602,0.6818181818181818,0.9
music,CC_SVM,5,9,0.165116249024868,40,0.9,0.940116249024868,0.775,1.0
music,MLC_PA_SVM,1,0,0.015202182776847619,150,0.0,0.04186884944351429,0.02666666666666667,0.1
music,MLC_PA_SVM,1,1,0.0621696270820571,123,0.1,0.1516005213910002,0.08943089430894309,0.2
music,MLC_PA_SVM,1,2,0.05913896937119334,133,0.2,0.2471088941832234,0.18796992481203006,0.3
music,MLC_PA_SVM,1,3,0.003968316207238309,109,0.3,0.3446555370037709,0.3486238532110092,0.4
music,MLC_PA_SVM,1,4,0.10962335740105578,59,0.4,0.44969867649724926,0.559322033898305,0.5
music,MLC_PA_SVM,1,5,0.1433795848671271,49,0.5,0.5504979661532811,0.6938775510204082,0.6
music,MLC_PA_SVM,1,6,0.20798124109997462,34,0.6,0.6449599353706136,0.8529411764705882,0.7
music,MLC_PA_SVM,1,7,0.11398049394289655,30,0.7,0.7526861727237701,0.8666666666666667,0.8
music,MLC_PA_SVM,1,8,0.03963128725687659,15,0.8,0.8396312872568766,0.8,0.9
music,MLC_PA_SVM,1,9,0.040790895620981926,12,0.9,0.9574575622876486,0.9166666666666666,1.0
music,MLC_PA_SVM,2,0,0.005467561158433776,154,0.0,0.03793509362596624,0.032467532467532464,0.1
music,MLC_PA_SVM,2,1,0.01989348821744727,148,0.1,0.14827186659582564,0.12837837837837837,0.2
music,MLC_PA_SVM,2,2,0.025481223913968815,102,0.2,0.24902858000759984,0.27450980392156865,0.3
music,MLC_PA_SVM,2,3,0.07875095473395455,72,0.3,0.34263984362284344,0.2638888888888889,0.4
music,MLC_PA_SVM,2,4,0.10768401622772217,64,0.4,0.45481598377227783,0.5625,0.5
music,MLC_PA_SVM,2,5,0.025515802935057952,51,0.5,0.5431116480453342,0.5686274509803921,0.6
music,MLC_PA_SVM,2,6,0.030457912520928776,44,0.6,0.6440942761572924,0.6136363636363636,0.7
music,MLC_PA_SVM,2,7,0.19208625952402758,33,0.7,0.7473076798699119,0.9393939393939394,0.8
music,MLC_PA_SVM,2,8,0.14002154767513275,20,0.8,0.8400215476751327,0.7,0.9
music,MLC_PA_SVM,2,9,0.026574867112295952,14,0.9,0.9551462956837246,0.9285714285714286,1.0
music,MLC_PA_SVM,3,0,0.0076027533824154225,166,0.0,0.04059001770192193,0.04819277108433735,0.1
music,MLC_PA_SVM,3,1,0.053975636302902,114,0.1,0.15046686437307744,0.09649122807017543,0.2
music,MLC_PA_SVM,3,2,0.06352538868027219,118,0.2,0.24996606664637389,0.1864406779661017,0.3
music,MLC_PA_SVM,3,3,0.055867335335774815,88,0.3,0.3513218807903203,0.29545454545454547,0.4
music,MLC_PA_SVM,3,4,0.0683211919976704,67,0.4,0.4540668677038221,0.5223880597014925,0.5
music,MLC_PA_SVM,3,5,0.0891307009590997,45,0.5,0.5553137434853448,0.6444444444444445,0.6
music,MLC_PA_SVM,3,6,0.06181603805585345,44,0.6,0.6427294164896011,0.7045454545454546,0.7
music,MLC_PA_SVM,3,7,0.09114615955660421,31,0.7,0.7475635178627507,0.8387096774193549,0.8
music,MLC_PA_SVM,3,8,0.09543244978960819,17,0.8,0.8457440207986271,0.9411764705882353,0.9
music,MLC_PA_SVM,3,9,0.016865164041519165,18,0.9,0.9613096084859636,0.9444444444444444,1.0
music,MLC_PA_SVM,4,0,0.009774398797262312,163,0.0,0.04044924542302918,0.03067484662576687,0.1
music,MLC_PA_SVM,4,1,0.03256903142958391,122,0.1,0.14732312979023965,0.11475409836065574,0.2
music,MLC_PA_SVM,4,2,0.07522320508956909,125,0.2,0.2512232050895691,0.176,0.3
music,MLC_PA_SVM,4,3,0.008315252630334169,95,0.3,0.3495794842117711,0.35789473684210527,0.4
music,MLC_PA_SVM,4,4,0.07142905944160055,56,0.4,0.44642808341554235,0.5178571428571429,0.5
music,MLC_PA_SVM,4,5,0.08627984291169699,41,0.5,0.5478664985517177,0.6341463414634146,0.6
music,MLC_PA_SVM,4,6,0.15537976052450098,46,0.6,0.6489680655624556,0.8043478260869565,0.7
music,MLC_PA_SVM,4,7,0.04834737560965796,33,0.7,0.7395314122691299,0.7878787878787878,0.8
music,MLC_PA_SVM,4,8,0.016356007920371174,18,0.8,0.8496893412537045,0.8333333333333334,0.9
music,MLC_PA_SVM,4,9,0.08240786790847776,15,0.9,0.9490745345751445,0.8666666666666667,1.0
music,MLC_PA_SVM,5,0,0.005639223157062549,172,0.0,0.035058451261542105,0.040697674418604654,0.1
music,MLC_PA_SVM,5,1,0.036162642730494673,118,0.1,0.15480671052710485,0.11864406779661017,0.2
music,MLC_PA_SVM,5,2,0.023086927334467544,120,0.2,0.2564202606678009,0.23333333333333334,0.3
music,MLC_PA_SVM,5,3,0.010437780287530729,90,0.3,0.34377111362086404,0.3333333333333333,0.4
music,MLC_PA_SVM,5,4,0.00967976053555808,60,0.4,0.44032023946444193,0.45,0.5
music,MLC_PA_SVM,5,5,0.1096064710035557,41,0.5,0.548930114362298,0.6585365853658537,0.6
music,MLC_PA_SVM,5,6,0.07583143479294241,36,0.6,0.6463907874292798,0.7222222222222222,0.7
music,MLC_PA_SVM,5,7,0.0690991336649115,33,0.7,0.7490826845169067,0.8181818181818182,0.8
music,MLC_PA_SVM,5,8,0.1411295500066545,18,0.8,0.8633517722288767,0.7222222222222222,0.9
music,MLC_PA_SVM,5,9,0.10176723736983084,26,0.9,0.947921083523677,0.8461538461538461,1.0
music,GSI_MLC_PA_SVM,1,0,0.005770057452956556,191,0.0,0.041350361395210984,0.04712041884816754,0.1
music,GSI_MLC_PA_SVM,1,1,0.05464681719872855,137,0.1,0.14953732814763365,0.0948905109489051,0.2
music,GSI_MLC_PA_SVM,1,2,0.018072418062517304,92,0.2,0.24633328762773468,0.22826086956521738,0.3
music,GSI_MLC_PA_SVM,1,3,0.009143527085052505,89,0.3,0.3504070347127003,0.3595505617977528,0.4
music,GSI_MLC_PA_SVM,1,4,0.12438671682547237,63,0.4,0.44704185460309903,0.5714285714285714,0.5
music,GSI_MLC_PA_SVM,1,5,0.11758050567529565,48,0.5,0.549086160991371,0.6666666666666666,0.6
music,GSI_MLC_PA_SVM,1,6,0.20033379439266608,39,0.6,0.6458200517611801,0.8461538461538461,0.7
music,GSI_MLC_PA_SVM,1,7,0.11474401262357492,30,0.7,0.7519226540430918,0.8666666666666667,0.8
music,GSI_MLC_PA_SVM,1,8,0.07245103671000552,13,0.8,0.8416818059407748,0.7692307692307693,0.9
music,GSI_MLC_PA_SVM,1,9,0.040790895620981926,12,0.9,0.9574575622876486,0.9166666666666666,1.0
music,GSI_MLC_PA_SVM,2,0,0.0023108509084545092,176,0.0,0.03746187636427276,0.03977272727272727,0.1
music,GSI_MLC_PA_SVM,2,1,0.029185524908985946,140,0.1,0.15061409633755737,0.12142857142857143,0.2
music,GSI_MLC_PA_SVM,2,2,0.05256944801526614,99,0.2,0.2504608550150369,0.30303030303030304,0.3
music,GSI_MLC_PA_SVM,2,3,0.08055906218998155,68,0.3,0.34591152604531256,0.4264705882352941,0.4
music,GSI_MLC_PA_SVM,2,4,0.018566108015864558,58,0.4,0.4496005907744852,0.43103448275862066,0.5
music,GSI_MLC_PA_SVM,2,5,0.03540392321290631,51,0.5,0.5452078447815337,0.5098039215686274,0.6
music,GSI_MLC_PA_SVM,2,6,0.06827076770457574,45,0.6,0.6428403434065354,0.7111111111111111,0.7
music,GSI_MLC_PA_SVM,2,7,0.13380019807210863,34,0.7,0.7485527431043619,0.8823529411764706,0.8
music,GSI_MLC_PA_SVM,2,8,0.09347568901898562,20,0.8,0.8434756890189856,0.75,0.9
music,GSI_MLC_PA_SVM,2,9,0.0533070022409613,11,0.9,0.9623979113318704,0.9090909090909091,1.0
music,GSI_MLC_PA_SVM,3,0,0.044141623629310574,222,0.0,0.03693945745177051,0.08108108108108109,0.1
music,GSI_MLC_PA_SVM,3,1,0.07548809360958153,122,0.1,0.14925858541286022,0.07377049180327869,0.2
music,GSI_MLC_PA_SVM,3,2,0.03393356740522582,70,0.2,0.2482192816909401,0.21428571428571427,0.3
music,GSI_MLC_PA_SVM,3,3,0.046194307855938754,59,0.3,0.35127905361865064,0.3050847457627119,0.4
music,GSI_MLC_PA_SVM,3,4,0.0326099018896136,68,0.4,0.4526842157574452,0.4852941176470588,0.5
music,GSI_MLC_PA_SVM,3,5,0.09168902592520511,51,0.5,0.5553697976042067,0.6470588235294118,0.6
music,GSI_MLC_PA_SVM,3,6,0.06566299468840564,45,0.6,0.6454481164227055,0.7111111111111111,0.7
music,GSI_MLC_PA_SVM,3,7,0.07557550767374932,35,0.7,0.7529959208976793,0.8285714285714286,0.8
music,GSI_MLC_PA_SVM,3,8,0.10169481761647503,18,0.8,0.8427496268279694,0.9444444444444444,0.9
music,GSI_MLC_PA_SVM,3,9,0.016865164041519165,18,0.9,0.9613096084859636,0.9444444444444444,1.0
music,GSI_MLC_PA_SVM,4,0,0.007138150634408785,217,0.0,0.03939621515053782,0.03225806451612903,0.1
music,GSI_MLC_PA_SVM,4,1,0.0038444370201216327,132,0.1,0.14009495691927232,0.14393939393939395,0.2
music,GSI_MLC_PA_SVM,4,2,0.016774487926389192,76,0.2,0.24045869845270498,0.2236842105263158,0.3
music,GSI_MLC_PA_SVM,4,3,0.012862782418370355,72,0.3,0.34824832869274075,0.3611111111111111,0.4
music,GSI_MLC_PA_SVM,4,4,0.13161602808888623,53,0.4,0.45328963228847224,0.5849056603773585,0.5
music,GSI_MLC_PA_SVM,4,5,0.10601494095400688,41,0.5,0.5525216444118468,0.6585365853658537,0.6
music,GSI_MLC_PA_SVM,4,6,0.11975288212687973,46,0.6,0.6411166830905116,0.7608695652173914,0.7
music,GSI_MLC_PA_SVM,4,7,0.05074649036584156,39,0.7,0.7430541826735338,0.6923076923076923,0.8
music,GSI_MLC_PA_SVM,4,8,0.008815577692800836,20,0.8,0.8411844223071991,0.85,0.9
music,GSI_MLC_PA_SVM,4,9,0.1123945515576843,18,0.9,0.9457278848910177,0.8333333333333334,1.0
music,GSI_MLC_PA_SVM,5,0,0.022870059132630953,227,0.0,0.0343986633343294,0.05726872246696035,0.1
music,GSI_MLC_PA_SVM,5,1,0.046646479193395374,106,0.1,0.15146672835377445,0.19811320754716982,0.2
music,GSI_MLC_PA_SVM,5,2,0.05271725907879135,94,0.2,0.2548449186532594,0.20212765957446807,0.3
music,GSI_MLC_PA_SVM,5,3,0.025425695319295893,65,0.3,0.348502618396219,0.3230769230769231,0.4
music,GSI_MLC_PA_SVM,5,4,0.07294846229002377,60,0.4,0.44371820437664294,0.5166666666666667,0.5
music,GSI_MLC_PA_SVM,5,5,0.06846411867829783,42,0.5,0.5505835003693212,0.6190476190476191,0.6
music,GSI_MLC_PA_SVM,5,6,0.05098845250085493,40,0.6,0.649011547499145,0.7,0.7
music,GSI_MLC_PA_SVM,5,7,0.04869714083486065,34,0.7,0.7454205062239628,0.7941176470588235,0.8
music,GSI_MLC_PA_SVM,5,8,0.18003469416151763,19,0.8,0.8642452204773071,0.6842105263157895,0.9
music,GSI_MLC_PA_SVM,5,9,0.1314922909618207,27,0.9,0.9463071057766355,0.8148148148148148,1.0
scene,BR_SVM,1,0,0.009378294769251186,1626,0.0,0.030288503871342208,0.020910209102091022,0.1
scene,BR_SVM,1,1,0.01672080807136686,445,0.1,0.1448106957118163,0.12808988764044943,0.2
scene,BR_SVM,1,2,0.034123908566392,230,0.2,0.24716738682726155,0.21304347826086956,0.3
scene,BR_SVM,1,3,0.07883128775677212,142,0.3,0.35074617703196026,0.4295774647887324,0.4
scene,BR_SVM,1,4,0.07296789677675108,121,0.4,0.44769326024804235,0.5206611570247934,0.5
scene,BR_SVM,1,5,0.09769843624095731,99,0.5,0.5487662102236892,0.6464646464646465,0.6
scene,BR_SVM,1,6,0.2062811441719532,48,0.6,0.6478855224947134,0.8541666666666666,0.7
scene,BR_SVM,1,7,0.1149918115139007,50,0.7,0.7450081884860993,0.86,0.8
scene,BR_SVM,1,8,0.025281048134753625,38,0.8,0.8431400044968254,0.868421052631579,0.9
scene,BR_SVM,1,9,0.006664052009582533,75,0.9,0.9666640520095825,0.96,1.0
scene,BR_SVM,2,0,0.01378569638184507,1637,0.0,0.03150102930792937,0.0177153329260843,0.1
scene,BR_SVM,2,1,0.03223716542124749,440,0.1,0.14360080178488385,0.11136363636363636,0.2
scene,BR_SVM,2,2,0.0016656676230351886,242,0.2,0.24626821667448548,0.24793388429752067,0.3
scene,BR_SVM,2,3,0.12425727624419736,141,0.3,0.3438278301387814,0.46808510638297873,0.4
scene,BR_SVM,2,4,0.17413394168169816,99,0.4,0.45212868458092814,0.6262626262626263,0.5
scene,BR_SVM,2,5,0.1148139273011407,86,0.5,0.5479767703732779,0.6627906976744186,0.6
scene,BR_SVM,2,6,0.0645977480936859,59,0.6,0.6472666586859751,0.711864406779661,0.7
scene,BR_SVM,2,7,0.13854315413369067,45,0.7,0.7503457347551982,0.8888888888888888,0.8
scene,BR_SVM,2,8,0.07611545435217926,43,0.8,0.8541171037873556,0.9302325581395349,0.9
scene,BR_SVM,2,9,0.013799237577538759,76,0.9,0.9598849729487771,0.9736842105263158,1.0
scene,BR_SVM,3,0,0.007783611241794018,1660,0.0,0.030675177506854258,0.02289156626506024,0.1
scene,BR_SVM,3,1,0.01673075509784014,460,0.1,0.14499162466305754,0.1282608695652174,0.2
scene,BR_SVM,3,2,0.01934607292195703,257,0.2,0.2450270067740971,0.22568093385214008,0.3
scene,BR_SVM,3,3,0.07997573371976613,160,0.3,0.34502426628023386,0.425,0.4
scene,BR_SVM,3,4,0.063105318857276,92,0.4,0.44776424636011536,0.5108695652173914,0.5
scene,BR_SVM,3,5,0.13314663055466447,82,0.5,0.5497801987136283,0.6829268292682927,0.6
scene,BR_SVM,3,6,0.027658142473386715,46,0.6,0.6462549010048741,0.6739130434782609,0.7
scene,BR_SVM,3,7,0.08846056212981546,48,0.7,0.7448727712035179,0.8333333333333334,0.8
scene,BR_SVM,3,8,0.08809492106621075,52,0.8,0.8542127712414815,0.9423076923076923,0.9
scene,BR_SVM,3,9,0.01765562363073858,71,0.9,0.9682598693270079,0.9859154929577465,1.0
scene,BR_SVM,4,0,0.0009958249698492627,1666,0.0,0.026615219447917844,0.027611044417767107,0.1
scene,BR_SVM,4,1,0.02603064652122379,418,0.1,0.14564787140160657,0.11961722488038277,0.2
scene,BR_SVM,4,2,0.029389485652866282,233,0.2,0.24528862593511655,0.27467811158798283,0.3
scene,BR_SVM,4,3,0.042873779932657896,138,0.3,0.3484305678934291,0.391304347826087,0.4
scene,BR_SVM,4,4,0.03503185483542354,110,0.4,0.4467863269827583,0.4818181818181818,0.5
scene,BR_SVM,4,5,0.10048664908811267,83,0.5,0.5501157605504415,0.6506024096385542,0.6
scene,BR_SVM,4,6,0.024466692276720714,53,0.6,0.647108201710683,0.6226415094339622,0.7
scene,BR_SVM,4,7,0.08914502036003846,42,0.7,0.7441883129732949,0.8333333333333334,0.8
scene,BR_SVM,4,8,0.006440614952760604,51,0.8,0.8495778698547214,0.8431372549019608,0.9
scene,BR_SVM,4,9,0.055212222363637875,92,0.9,0.9682557006245074,0.9130434782608695,1.0
scene,BR_SVM,5,0,0.009554828116089095,1655,0.0,0.03070286436986553,0.021148036253776436,0.1
scene,BR_SVM,5,1,0.039891904779696105,406,0.1,0.14334018064176507,0.10344827586206896,0.2
scene,BR_SVM,5,2,0.027841125189522198,243,0.2,0.24787903941953132,0.2757201646090535,0.3
scene,BR_SVM,5,3,0.014322386295707146,162,0.3,0.34765571962904046,0.3333333333333333,0.4
scene,BR_SVM,5,4,0.15665820841827705,124,0.4,0.4481805012591423,0.6048387096774194,0.5
scene,BR_SVM,5,5,0.10915397107601166,68,0.5,0.5526107348063413,0.6617647058823529,0.6
scene,BR_SVM,5,6,0.14030868337865465,57,0.6,0.6491650008318717,0.7894736842105263,0.7
scene,BR_SVM,5,7,0.0011757466257835691,49,0.7,0.75627778744211,0.7551020408163265,0.8
scene,BR_SVM,5,8,0.1324683807112954,44,0.8,0.8448043465614319,0.9772727272727273,0.9
scene,BR_SVM,5,9,0.014597395291695237,78,0.9,0.9633153440096439,0.9487179487179487,1.0
scene,CC_SVM,1,0,0.009106175421783585,1802,0.0,0.020305589284098768,0.029411764705882353,0.1
scene,CC_SVM,1,1,0.030330140933006677,269,0.1,0.1418543045017799,0.11152416356877323,0.2
scene,CC_SVM,1,2,0.060462266933627246,123,0.2,0.24745413685232642,0.18699186991869918,0.3
scene,CC_SVM,1,3,0.0297257401622259,104,0.3,0.3470334324699182,0.3173076923076923,0.4
scene,CC_SVM,1,4,0.0512236651654045,96,0.4,0.4470569984987378,0.3958333333333333,0.5
scene,CC_SVM,1,5,0.07494931295514107,64,0.5,0.5500506870448589,0.625,0.6
scene,CC_SVM,1,6,0.06223767374952638,48,0.6,0.646095659583807,0.7083333333333334,0.7
scene,CC_SVM,1,7,0.011732772588729845,50,0.7,0.7482672274112702,0.76,0.8
scene,CC_SVM,1,8,0.05700628824953757,53,0.8,0.8494591184382169,0.7924528301886793,0.9
scene,CC_SVM,1,9,0.27280170917510993,265,0.9,0.9746885016279401,0.7018867924528301,1.0
scene,CC_SVM,2,0,0.0029999618171163145,1828,0.0,0.019975968161001847,0.022975929978118162,0.1
scene,CC_SVM,2,1,0.014390745735072707,249,0.1,0.14692086621700043,0.13253012048192772,0.2
scene,CC_SVM,2,2,0.05136036101005059,139,0.2,0.24560496532659737,0.19424460431654678,0.3
scene,CC_SVM,2,3,0.03561680297275166,91,0.3,0.348998581642633,0.38461538461538464,0.4
scene,CC_SVM,2,4,0.05192940878240687,76,0.4,0.44807059121759313,0.5,0.5
scene,CC_SVM,2,5,0.10757506830351693,70,0.5,0.5495677888393402,0.6571428571428571,0.6
scene,CC_SVM,2,6,0.07723747415745519,47,0.6,0.6461667811616938,0.723404255319149,0.7
scene,CC_SVM,2,7,0.049761804342269955,50,0.7,0.7497618043422699,0.7,0.8
scene,CC_SVM,2,8,0.03803986411983684,59,0.8,0.8515991861537352,0.8135593220338984,0.9
scene,CC_SVM,2,9,0.2766004135709932,259,0.9,0.9754421124126921,0.6988416988416989,1.0
scene,CC_SVM,3,0,0.006441972429649983,1784,0.0,0.020463857166762574,0.026905829596412557,0.1
scene,CC_SVM,3,1,0.00375257348776728,276,0.1,0.14505692131385423,0.14130434782608695,0.2
scene,CC_SVM,3,2,0.08609903516138304,170,0.2,0.2508049175143242,0.16470588235294117,0.3
scene,CC_SVM,3,3,0.04764230562759947,111,0.3,0.3449396029248968,0.2972972972972973,0.4
scene,CC_SVM,3,4,0.00970947902689695,93,0.4,0.4526561123709525,0.46236559139784944,0.5
scene,CC_SVM,3,5,0.02923065039419359,62,0.5,0.551414510896129,0.5806451612903226,0.6
scene,CC_SVM,3,6,0.06635390992822321,58,0.6,0.6525608064799473,0.5862068965517241,0.7
scene,CC_SVM,3,7,0.04929715692996983,40,0.7,0.7492971569299698,0.7,0.8
scene,CC_SVM,3,8,0.19306968372376243,61,0.8,0.8488073886417952,0.6557377049180327,0.9
scene,CC_SVM,3,9,0.29096858121536584,273,0.9,0.9759502661970508,0.684981684981685,1.0
scene,CC_SVM,4,0,0.016607732914770666,1830,0.0,0.017818496593426058,0.03442622950819672,0.1
scene,CC_SVM,4,1,0.008974969797716364,254,0.1,0.1428332375142518,0.13385826771653545,0.2
scene,CC_SVM,4,2,0.008446608657960764,154,0.2,0.24870634891770102,0.24025974025974026,0.3
scene,CC_SVM,4,3,0.04748726202998055,86,0.3,0.34981284342532937,0.3023255813953488,0.4
scene,CC_SVM,4,4,0.028008000619375917,67,0.4,0.44591844838056993,0.417910447761194,0.5
scene,CC_SVM,4,5,0.07612023001811541,61,0.5,0.5468305896540158,0.6229508196721312,0.6
scene,CC_SVM,4,6,0.1357133686542511,58,0.6,0.652954747964596,0.5172413793103449,0.7
scene,CC_SVM,4,7,0.10322078910924626,59,0.7,0.7472885857194157,0.6440677966101694,0.8
scene,CC_SVM,4,8,0.06847494947058819,56,0.8,0.8541892351848739,0.7857142857142857,0.9
scene,CC_SVM,4,9,0.29794554783466676,261,0.9,0.9799378849994177,0.6819923371647509,1.0
scene,CC_SVM,5,0,0.00482786299236021,1854,0.0,0.019443981667833964,0.024271844660194174,0.1
scene,CC_SVM,5,1,0.0011358992329665585,210,0.1,0.1439930420901094,0.14285714285714285,0.2
scene,CC_SVM,5,2,0.057742442988174075,142,0.2,0.2478832880585966,0.19014084507042253,0.3
scene,CC_SVM,5,3,0.01929479137975343,98,0.3,0.3480521473957568,0.3673469387755102,0.4
scene,CC_SVM,5,4,0.027635579479151795,87,0.4,0.45292293580099086,0.42528735632183906,0.5
scene,CC_SVM,5,5,0.03799840102070251,76,0.5,0.5511562957575447,0.5131578947368421,0.6
scene,CC_SVM,5,6,0.0058087393388910336,59,0.6,0.6498765359490605,0.6440677966101694,0.7
scene,CC_SVM,5,7,0.03364655692526641,47,0.7,0.7535874856279251,0.7872340425531915,0.8
scene,CC_SVM,5,8,0.031445443630218506,50,0.8,0.8485545563697815,0.88,0.9
scene,CC_SVM,5,9,0.2793771667625514,263,0.9,0.9789969386256693,0.6996197718631179,1.0
scene,MLC_PA_SVM,1,0,0.009378294769251186,1626,0.0,0.030288503871342208,0.020910209102091022,0.1
scene,MLC_PA_SVM,1,1,0.01672080807136686,445,0.1,0.1448106957118163,0.12808988764044943,0.2
scene,MLC_PA_SVM,1,2,0.034123908566392,230,0.2,0.24716738682726155,0.21304347826086956,0.3
scene,MLC_PA_SVM,1,3,0.07883128775677212,142,0.3,0.35074617703196026,0.4295774647887324,0.4
scene,MLC_PA_SVM,1,4,0.07296789677675108,121,0.4,0.44769326024804235,0.5206611570247934,0.5
scene,MLC_PA_SVM,1,5,0.09769843624095731,99,0.5,0.5487662102236892,0.6464646464646465,0.6
scene,MLC_PA_SVM,1,6,0.2062811441719532,48,0.6,0.6478855224947134,0.8541666666666666,0.7
scene,MLC_PA_SVM,1,7,0.1149918115139007,50,0.7,0.7450081884860993,0.86,0.8
scene,MLC_PA_SVM,1,8,0.025281048134753625,38,0.8,0.8431400044968254,0.868421052631579,0.9
scene,MLC_PA_SVM,1,9,0.006664052009582533,75,0.9,0.9666640520095825,0.96,1.0
scene,MLC_PA_SVM,2,0,0.01378569638184507,1637,0.0,0.03150102930792937,0.0177153329260843,0.1
scene,MLC_PA_SVM,2,1,0.03223716542124749,440,0.1,0.14360080178488385,0.11136363636363636,0.2
scene,MLC_PA_SVM,2,2,0.0016656676230351886,242,0.2,0.24626821667448548,0.24793388429752067,0.3
scene,MLC_PA_SVM,2,3,0.12425727624419736,141,0.3,0.3438278301387814,0.46808510638297873,0.4
scene,MLC_PA_SVM,2,4,0.17413394168169816,99,0.4,0.45212868458092814,0.6262626262626263,0.5
scene,MLC_PA_SVM,2,5,0.1148139273011407,86,0.5,0.5479767703732779,0.6627906976744186,0.6
scene,MLC_PA_SVM,2,6,0.0645977480936859,59,0.6,0.6472666586859751,0.711864406779661,0.7
scene,MLC_PA_SVM,2,7,0.13854315413369067,45,0.7,0.7503457347551982,0.8888888888888888,0.8
scene,MLC_PA_SVM,2,8,0.07611545435217926,43,0.8,0.8541171037873556,0.9302325581395349,0.9
scene,MLC_PA_SVM,2,9,0.013799237577538759,76,0.9,0.9598849729487771,0.9736842105263158,1.0
scene,MLC_PA_SVM,3,0,0.007783611241794018,1660,0.0,0.030675177506854258,0.02289156626506024,0.1
scene,MLC_PA_SVM,3,1,0.01673075509784014,460,0.1,0.14499162466305754,0.1282608695652174,0.2
scene,MLC_PA_SVM,3,2,0.01934607292195703,257,0.2,0.2450270067740971,0.22568093385214008,0.3
