Dataset,Model,Fold,Bin,Absolute Gap,Count,Lower Bound,Mean Predicted Probability,Observed Positive Rate,Upper Bound
reuters-k500,GSI_MLC_PA_MLP,3,0,0.06030739436136753,37346,0.0,0.06392223932468355,0.003614844963316018,0.1
reuters-k500,GSI_MLC_PA_MLP,3,1,0.12783751106698998,44718,0.1,0.138034747079334,0.010197236012344022,0.2
reuters-k500,GSI_MLC_PA_MLP,3,2,0.20172609099878502,4894,0.2,0.22767623403106946,0.02595014303228443,0.3
reuters-k500,GSI_MLC_PA_MLP,3,3,0.35126741276002654,2259,0.3,0.37340110023235945,0.02213368747233289,0.4
reuters-k500,GSI_MLC_PA_MLP,3,4,0.44049211771752467,18458,0.4,0.4617836986038612,0.021291580886336547,0.5
reuters-k500,GSI_MLC_PA_MLP,3,5,0.5024950551428115,14811,0.5,0.5383467869637554,0.035851731820943894,0.6
reuters-k500,GSI_MLC_PA_MLP,3,6,0.5356149132947744,805,0.6,0.6089068387606129,0.07329192546583851,0.7
reuters-k500,GSI_MLC_PA_MLP,3,7,,0,0.7,,,0.8
reuters-k500,GSI_MLC_PA_MLP,3,8,,0,0.8,,,0.9
reuters-k500,GSI_MLC_PA_MLP,3,9,,0,0.9,,,1.0
reuters-k500,GSI_MLC_PA_MLP,4,0,0.05905733749291333,42077,0.0,0.06411948545973606,0.00506214796682273,0.1
reuters-k500,GSI_MLC_PA_MLP,4,1,0.12101205764220949,37673,0.1,0.13245261188530136,0.01144055424309187,0.2
reuters-k500,GSI_MLC_PA_MLP,4,2,0.20058750580277604,4292,0.2,0.23600223087267352,0.035414725069897485,0.3
reuters-k500,GSI_MLC_PA_MLP,4,3,0.3781892852018055,1209,0.3,0.3889419733738485,0.010752688172043012,0.4
reuters-k500,GSI_MLC_PA_MLP,4,4,0.44993702682878206,20951,0.4,0.46621309956994,0.01627607274115794,0.5
reuters-k500,GSI_MLC_PA_MLP,4,5,0.5045391246103933,16918,0.5,0.5369306602529043,0.03239153564251093,0.6
reuters-k500,GSI_MLC_PA_MLP,4,6,0.5012604039079329,583,0.6,0.6076068876129072,0.10634648370497427,0.7
reuters-k500,GSI_MLC_PA_MLP,4,7,,0,0.7,,,0.8
reuters-k500,GSI_MLC_PA_MLP,4,8,,0,0.8,,,0.9
reuters-k500,GSI_MLC_PA_MLP,4,9,,0,0.9,,,1.0
reuters-k500,GSI_MLC_PA_MLP,5,0,0.061344411576807645,41179,0.0,0.06503561340298118,0.0036912018261735353,0.1
reuters-k500,GSI_MLC_PA_MLP,5,1,0.12379570119471667,38332,0.1,0.13271775065730668,0.008922049462590002,0.2
reuters-k500,GSI_MLC_PA_MLP,5,2,0.1923861109435615,4208,0.2,0.2232796470652345,0.030893536121673004,0.3
reuters-k500,GSI_MLC_PA_MLP,5,3,0.3247144396979207,1878,0.3,0.35719580285021035,0.03248136315228967,0.4
reuters-k500,GSI_MLC_PA_MLP,5,4,0.446255850833378,20421,0.4,0.4672636369359195,0.0210077861025415,0.5
reuters-k500,GSI_MLC_PA_MLP,5,5,0.4978069879516112,16108,0.5,0.5343726696004814,0.03656568164887013,0.6
reuters-k500,GSI_MLC_PA_MLP,5,6,0.5289158286801372,753,0.6,0.6085971035805356,0.0796812749003984,0.7
reuters-k500,GSI_MLC_PA_MLP,5,7,,0,0.7,,,0.8
reuters-k500,GSI_MLC_PA_MLP,5,8,,0,0.8,,,0.9
reuters-k500,GSI_MLC_PA_MLP,5,9,,0,0.9,,,1.0
bibtex,BR_MLP,1,0,,0,0.0,,,0.1
bibtex,BR_MLP,1,1,0.19315598011016846,5,0.1,0.19315598011016846,0.0,0.2
bibtex,BR_MLP,1,2,0.28034817256849687,2145,0.2,0.2812805735008978,0.0009324009324009324,0.3
bibtex,BR_MLP,1,3,0.36153256363747505,60780,0.3,0.3668468117454053,0.00531424810793024,0.4
bibtex,BR_MLP,1,4,0.4362568090799976,140194,0.4,0.4475839700141317,0.011327160934134129,0.5
bibtex,BR_MLP,1,5,0.48511831605291866,29519,0.5,0.5266847647808566,0.04156644872793794,0.6
bibtex,BR_MLP,1,6,0.12351903527282004,731,0.6,0.629674986025214,0.506155950752394,0.7
bibtex,BR_MLP,1,7,0.2801102368455184,38,0.7,0.7198897631544816,1.0,0.8
bibtex,BR_MLP,1,8,,0,0.8,,,0.9
bibtex,BR_MLP,1,9,,0,0.9,,,1.0
bibtex,BR_MLP,2,0,,0,0.0,,,0.1
bibtex,BR_MLP,2,1,0.18856219947338104,8,0.1,0.18856219947338104,0.0,0.2
bibtex,BR_MLP,2,2,0.2813020292409964,2081,0.2,0.2813020292409964,0.0,0.3
bibtex,BR_MLP,2,3,0.3624968001560276,59904,0.3,0.3673211858397883,0.004824385683760684,0.4
bibtex,BR_MLP,2,4,0.43626667402005376,141737,0.4,0.4479008979700456,0.011634223949991886,0.5
bibtex,BR_MLP,2,5,0.48756245316786295,30475,0.5,0.5266108534960008,0.03904840032813782,0.6
bibtex,BR_MLP,2,6,0.11289433209101363,750,0.6,0.6288943320910136,0.516,0.7
bibtex,BR_MLP,2,7,0.26246222790251383,47,0.7,0.7162611763528053,0.9787234042553191,0.8
bibtex,BR_MLP,2,8,,0,0.8,,,0.9
bibtex,BR_MLP,2,9,,0,0.9,,,1.0
bibtex,BR_MLP,3,0,,0,0.0,,,0.1
bibtex,BR_MLP,3,1,0.18886204808950424,6,0.1,0.18886204808950424,0.0,0.2
bibtex,BR_MLP,3,2,0.28049267914216475,2120,0.2,0.28143607536857984,0.0009433962264150943,0.3
bibtex,BR_MLP,3,3,0.36227932446977074,61607,0.3,0.3670677413704476,0.004788416900676871,0.4
bibtex,BR_MLP,3,4,0.43662984311635417,145864,0.4,0.44768808915375885,0.011058246037404705,0.5
bibtex,BR_MLP,3,5,0.48773401616644363,30866,0.5,0.5263525608434345,0.038618544676990864,0.6
bibtex,BR_MLP,3,6,0.11592442324960872,689,0.6,0.6282611431334985,0.5123367198838897,0.7
bibtex,BR_MLP,3,7,0.28004901315651687,51,0.7,0.7199509868434831,1.0,0.8
bibtex,BR_MLP,3,8,,0,0.8,,,0.9
bibtex,BR_MLP,3,9,,0,0.9,,,1.0
bibtex,BR_MLP,4,0,,0,0.0,,,0.1
bibtex,BR_MLP,4,1,0.18714499175548555,5,0.1,0.18714499175548555,0.0,0.2
bibtex,BR_MLP,4,2,0.2805292688722975,2274,0.2,0.28140877634811107,0.0008795074758135445,0.3
bibtex,BR_MLP,4,3,0.3617656915368524,61172,0.3,0.36691510630177754,0.005149414764925129,0.4
bibtex,BR_MLP,4,4,0.43597996270708594,139131,0.4,0.44760929046294196,0.011629327755855992,0.5
bibtex,BR_MLP,4,5,0.48528470357882975,29427,0.5,0.5267772104602652,0.041492506881435416,0.6
bibtex,BR_MLP,4,6,0.11108200366680443,715,0.6,0.6299631225479233,0.5188811188811189,0.7
bibtex,BR_MLP,4,7,0.26248353948959935,52,0.7,0.7182856912796314,0.9807692307692307,0.8
bibtex,BR_MLP,4,8,,0,0.8,,,0.9
bibtex,BR_MLP,4,9,,0,0.9,,,1.0
bibtex,BR_MLP,5,0,,0,0.0,,,0.1
bibtex,BR_MLP,5,1,0.18834556825459003,8,0.1,0.18834556825459003,0.0,0.2
bibtex,BR_MLP,5,2,0.28089425316215016,2104,0.2,0.28184482350435547,0.0009505703422053232,0.3
bibtex,BR_MLP,5,3,0.3618248968511122,59911,0.3,0.36686570738674,0.005040810535627848,0.4
bibtex,BR_MLP,5,4,0.4358258825844526,141353,0.4,0.4474068182561398,0.011580935671687194,0.5
bibtex,BR_MLP,5,5,0.48562950633074103,29260,0.5,0.5268803607394902,0.04125085440874914,0.6
bibtex,BR_MLP,5,6,0.10346242224657409,744,0.6,0.6290000566551762,0.5255376344086021,0.7
bibtex,BR_MLP,5,7,0.21441740356385708,32,0.7,0.7230825964361429,0.9375,0.8
bibtex,BR_MLP,5,8,,0,0.8,,,0.9
bibtex,BR_MLP,5,9,,0,0.9,,,1.0
bibtex,CC_MLP,1,0,0.03148382702940889,154092,0.0,0.03538409440214726,0.0039002673727383643,0.1
bibtex,CC_MLP,1,1,0.12451908651159804,33547,0.1,0.14070533267369897,0.016186246162100935,0.2
bibtex,CC_MLP,1,2,0.22570237580776215,18750,0.2,0.24836904247442881,0.02266666666666667,0.3
bibtex,CC_MLP,1,3,0.321157618426509,15468,0.3,0.3490215956698501,0.027863977243341092,0.4
bibtex,CC_MLP,1,4,0.38774818167713765,8558,0.4,0.436591369337806,0.04884318766066838,0.5
bibtex,CC_MLP,1,5,0.3315442396939903,1406,0.5,0.542070555483464,0.21052631578947367,0.6
bibtex,CC_MLP,1,6,0.34904338888801195,654,0.6,0.6441504225271557,0.29510703363914376,0.7
bibtex,CC_MLP,1,7,0.32768748367136663,353,0.7,0.7469509397620182,0.4192634560906516,0.8
bibtex,CC_MLP,1,8,0.1643859690808236,235,0.8,0.8537476712084832,0.6893617021276596,0.9
bibtex,CC_MLP,1,9,0.0073552333181430285,349,0.9,0.9557793020860513,0.9484240687679083,1.0
bibtex,CC_MLP,2,0,0.03151398891055806,150239,0.0,0.03533456812101606,0.0038205792104580036,0.1
bibtex,CC_MLP,2,1,0.12609389639458957,34362,0.1,0.14157611512458199,0.015482218729992434,0.2
bibtex,CC_MLP,2,2,0.22996836008893634,20510,0.2,0.24961731181979935,0.019648951730862993,0.3
bibtex,CC_MLP,2,3,0.3265182242680077,18419,0.3,0.348777847483166,0.022259623215158262,0.4
bibtex,CC_MLP,2,4,0.38115315663868166,8448,0.4,0.43584065663868166,0.0546875,0.5
bibtex,CC_MLP,2,5,0.3202325886458094,1397,0.5,0.5435683080445209,0.22333571939871152,0.6
bibtex,CC_MLP,2,6,0.3033958076563117,687,0.6,0.6440071613681021,0.3406113537117904,0.7
bibtex,CC_MLP,2,7,0.2906527989421073,341,0.7,0.74813080480721,0.4574780058651026,0.8
bibtex,CC_MLP,2,8,0.23592936871497605,246,0.8,0.8538155475767647,0.6178861788617886,0.9
bibtex,CC_MLP,2,9,0.034252297608102666,353,0.9,0.9577650454834568,0.9235127478753541,1.0
bibtex,CC_MLP,3,0,0.033166832508597886,152374,0.0,0.036645116205291546,0.0034782836966936615,0.1
bibtex,CC_MLP,3,1,0.12792643817545737,37116,0.1,0.14150548764199472,0.013579049466537343,0.2
bibtex,CC_MLP,3,2,0.23081539552374256,21275,0.2,0.2501338444074088,0.019318448883666274,0.3
bibtex,CC_MLP,3,3,0.324160919333045,18696,0.3,0.348551163235484,0.024390243902439025,0.4
bibtex,CC_MLP,3,4,0.3822886611787115,8676,0.4,0.4361153094037,0.05382664822498848,0.5
bibtex,CC_MLP,3,5,0.34415041455714257,1426,0.5,0.5426076375585451,0.19845722300140253,0.6
bibtex,CC_MLP,3,6,0.3135922265874928,725,0.6,0.6432473990012859,0.3296551724137931,0.7
bibtex,CC_MLP,3,7,0.285807782206042,348,0.7,0.74270433393018,0.45689655172413796,0.8
bibtex,CC_MLP,3,8,0.23421988703987817,231,0.8,0.8489385017584928,0.6147186147186147,0.9
bibtex,CC_MLP,3,9,0.017552205139682364,336,0.9,0.9550522051396824,0.9375,1.0
bibtex,CC_MLP,4,0,0.03214404152162475,153202,0.0,0.0359755841907805,0.003831542669155755,0.1
bibtex,CC_MLP,4,1,0.1249046230059797,34561,0.1,0.14078958003847297,0.015884957032493274,0.2
bibtex,CC_MLP,4,2,0.22719290007037515,19062,0.2,0.2494885668419626,0.022295666771587452,0.3
bibtex,CC_MLP,4,3,0.3232519183517132,16664,0.3,0.3479158645831102,0.024663946231397022,0.4
bibtex,CC_MLP,4,4,0.36529210636930476,6371,0.4,0.4359246601285262,0.07063255375922148,0.5
bibtex,CC_MLP,4,5,0.3207187719330261,1286,0.5,0.5415585853078317,0.2208398133748056,0.6
bibtex,CC_MLP,4,6,0.30371069222923336,635,0.6,0.6454429756938003,0.3417322834645669,0.7
bibtex,CC_MLP,4,7,0.29850308431519407,360,0.7,0.7485030843151941,0.45,0.8
bibtex,CC_MLP,4,8,0.2499397421876589,264,0.8,0.8484245906725074,0.5984848484848485,0.9
bibtex,CC_MLP,4,9,0.049990291865366854,371,0.9,0.9529552514341,0.9029649595687331,1.0
bibtex,CC_MLP,5,0,0.03303337872751217,145988,0.0,0.03669806349612329,0.003664684768611119,0.1
bibtex,CC_MLP,5,1,0.12554367510439557,36720,0.1,0.1410120846904522,0.015468409586056645,0.2
bibtex,CC_MLP,5,2,0.23049301200707978,21657,0.2,0.25044037313743023,0.019947361130350463,0.3
bibtex,CC_MLP,5,3,0.32260049581427946,17924,0.3,0.34631172098723195,0.023711225172952467,0.4
bibtex,CC_MLP,5,4,0.3812038234349818,8187,0.4,0.43665759160403034,0.05545376816904849,0.5
bibtex,CC_MLP,5,5,0.32032399754113283,1346,0.5,0.5417207285961105,0.2213967310549777,0.6
bibtex,CC_MLP,5,6,0.2898764404966388,688,0.6,0.6430741149152435,0.35319767441860467,0.7
bibtex,CC_MLP,5,7,0.25439425184204056,333,0.7,0.7468867443345331,0.4924924924924925,0.8
bibtex,CC_MLP,5,8,0.22683612531066955,234,0.8,0.8507677492422935,0.6239316239316239,0.9
bibtex,CC_MLP,5,9,0.04751473256011507,335,0.9,0.9549774191272793,0.9074626865671642,1.0
bibtex,MLC_PA_MLP,1,0,,0,0.0,,,0.1
bibtex,MLC_PA_MLP,1,1,0.19315598011016846,5,0.1,0.19315598011016846,0.0,0.2
bibtex,MLC_PA_MLP,1,2,0.28034817256849687,2145,0.2,0.2812805735008978,0.0009324009324009324,0.3
bibtex,MLC_PA_MLP,1,3,0.36153256363747505,60780,0.3,0.3668468117454053,0.00531424810793024,0.4
bibtex,MLC_PA_MLP,1,4,0.4362568090799976,140194,0.4,0.4475839700141317,0.011327160934134129,0.5
bibtex,MLC_PA_MLP,1,5,0.48511831605291866,29519,0.5,0.5266847647808566,0.04156644872793794,0.6
bibtex,MLC_PA_MLP,1,6,0.12351903527282004,731,0.6,0.629674986025214,0.506155950752394,0.7
bibtex,MLC_PA_MLP,1,7,0.2801102368455184,38,0.7,0.7198897631544816,1.0,0.8
bibtex,MLC_PA_MLP,1,8,,0,0.8,,,0.9
bibtex,MLC_PA_MLP,1,9,,0,0.9,,,1.0
bibtex,MLC_PA_MLP,2,0,,0,0.0,,,0.1
bibtex,MLC_PA_MLP,2,1,0.18856219947338104,8,0.1,0.18856219947338104,0.0,0.2
bibtex,MLC_PA_MLP,2,2,0.2813020292409964,2081,0.2,0.2813020292409964,0.0,0.3
bibtex,MLC_PA_MLP,2,3,0.3624968001560276,59904,0.3,0.3673211858397883,0.004824385683760684,0.4
bibtex,MLC_PA_MLP,2,4,0.43626667402005376,141737,0.4,0.4479008979700456,0.011634223949991886,0.5
bibtex,MLC_PA_MLP,2,5,0.48756245316786295,30475,0.5,0.5266108534960008,0.03904840032813782,0.6
bibtex,MLC_PA_MLP,2,6,0.11289433209101363,750,0.6,0.6288943320910136,0.516,0.7
bibtex,MLC_PA_MLP,2,7,0.26246222790251383,47,0.7,0.7162611763528053,0.9787234042553191,0.8
bibtex,MLC_PA_MLP,2,8,,0,0.8,,,0.9
bibtex,MLC_PA_MLP,2,9,,0,0.9,,,1.0
bibtex,MLC_PA_MLP,3,0,,0,0.0,,,0.1
bibtex,MLC_PA_MLP,3,1,0.18886204808950424,6,0.1,0.18886204808950424,0.0,0.2
bibtex,MLC_PA_MLP,3,2,0.28049267914216475,2120,0.2,0.28143607536857984,0.0009433962264150943,0.3
bibtex,MLC_PA_MLP,3,3,0.36227932446977074,61607,0.3,0.3670677413704476,0.004788416900676871,0.4
bibtex,MLC_PA_MLP,3,4,0.43662984311635417,145864,0.4,0.44768808915375885,0.011058246037404705,0.5
bibtex,MLC_PA_MLP,3,5,0.48773401616644363,30866,0.5,0.5263525608434345,0.038618544676990864,0.6
bibtex,MLC_PA_MLP,3,6,0.11592442324960872,689,0.6,0.6282611431334985,0.5123367198838897,0.7
bibtex,MLC_PA_MLP,3,7,0.28004901315651687,51,0.7,0.7199509868434831,1.0,0.8
bibtex,MLC_PA_MLP,3,8,,0,0.8,,,0.9
bibtex,MLC_PA_MLP,3,9,,0,0.9,,,1.0
bibtex,MLC_PA_MLP,4,0,,0,0.0,,,0.1
bibtex,MLC_PA_MLP,4,1,0.18714499175548555,5,0.1,0.18714499175548555,0.0,0.2
bibtex,MLC_PA_MLP,4,2,0.2805292688722975,2274,0.2,0.28140877634811107,0.0008795074758135445,0.3
bibtex,MLC_PA_MLP,4,3,0.3617656915368524,61172,0.3,0.36691510630177754,0.005149414764925129,0.4
bibtex,MLC_PA_MLP,4,4,0.43597996270708594,139131,0.4,0.44760929046294196,0.011629327755855992,0.5
bibtex,MLC_PA_MLP,4,5,0.48528470357882975,29427,0.5,0.5267772104602652,0.041492506881435416,0.6
bibtex,MLC_PA_MLP,4,6,0.11108200366680443,715,0.6,0.6299631225479233,0.5188811188811189,0.7
bibtex,MLC_PA_MLP,4,7,0.26248353948959935,52,0.7,0.7182856912796314,0.9807692307692307,0.8
bibtex,MLC_PA_MLP,4,8,,0,0.8,,,0.9
bibtex,MLC_PA_MLP,4,9,,0,0.9,,,1.0
bibtex,MLC_PA_MLP,5,0,,0,0.0,,,0.1
bibtex,MLC_PA_MLP,5,1,0.18834556825459003,8,0.1,0.18834556825459003,0.0,0.2
bibtex,MLC_PA_MLP,5,2,0.28089425316215016,2104,0.2,0.28184482350435547,0.0009505703422053232,0.3
bibtex,MLC_PA_MLP,5,3,0.3618248968511122,59911,0.3,0.36686570738674,0.005040810535627848,0.4
bibtex,MLC_PA_MLP,5,4,0.4358258825844526,141353,0.4,0.4474068182561398,0.011580935671687194,0.5
bibtex,MLC_PA_MLP,5,5,0.48562950633074103,29260,0.5,0.5268803607394902,0.04125085440874914,0.6
bibtex,MLC_PA_MLP,5,6,0.10346242224657409,744,0.6,0.6290000566551762,0.5255376344086021,0.7
bibtex,MLC_PA_MLP,5,7,0.21441740356385708,32,0.7,0.7230825964361429,0.9375,0.8
bibtex,MLC_PA_MLP,5,8,,0,0.8,,,0.9
bibtex,MLC_PA_MLP,5,9,,0,0.9,,,1.0
bibtex,GSI_MLC_PA_MLP,1,0,0.024230561489803376,164790,0.0,0.029443256434884994,0.005212694945081619,0.1
bibtex,GSI_MLC_PA_MLP,1,1,0.1167371352427931,25154,0.1,0.1403516697104722,0.023614534467679096,0.2
bibtex,GSI_MLC_PA_MLP,1,2,0.20022484722256645,9381,0.2,0.24456979978625903,0.04434495256369257,0.3
bibtex,GSI_MLC_PA_MLP,1,3,0.32564337046037634,11224,0.3,0.3587866348937334,0.03314326443335709,0.4
bibtex,GSI_MLC_PA_MLP,1,4,0.42118533956700493,18976,0.4,0.4453737881336154,0.024188448566610454,0.5
bibtex,GSI_MLC_PA_MLP,1,5,0.4301326253755849,3105,0.5,0.5261068604802548,0.09597423510466989,0.6
bibtex,GSI_MLC_PA_MLP,1,6,0.17256484815172934,283,0.6,0.6425295124626834,0.46996466431095407,0.7
bibtex,GSI_MLC_PA_MLP,1,7,0.09249572109126447,159,0.7,0.7465837714057298,0.6540880503144654,0.8
bibtex,GSI_MLC_PA_MLP,1,8,0.0070464773611588205,132,0.8,0.8479555682702498,0.8409090909090909,0.9
bibtex,GSI_MLC_PA_MLP,1,9,0.01411192692243135,208,0.9,0.9570419192314148,0.9711538461538461,1.0
bibtex,GSI_MLC_PA_MLP,2,0,0.02584970932815337,163904,0.0,0.030694008430066685,0.004844299101913315,0.1
bibtex,GSI_MLC_PA_MLP,2,1,0.11795569947306744,27911,0.1,0.14120818057370876,0.023252481100641324,0.2
bibtex,GSI_MLC_PA_MLP,2,2,0.20704411121473573,11585,0.2,0.2451105764715333,0.038066465256797584,0.3
bibtex,GSI_MLC_PA_MLP,2,3,0.3263980669224385,11767,0.3,0.3563972170881562,0.029999150165717685,0.4
bibtex,GSI_MLC_PA_MLP,2,4,0.41218419773067266,15157,0.4,0.44497432770362244,0.03279012997294979,0.5
bibtex,GSI_MLC_PA_MLP,2,5,0.46087204260829845,3833,0.5,0.5302693815073332,0.0693973388990347,0.6
bibtex,GSI_MLC_PA_MLP,2,6,0.21873171270870773,305,0.6,0.6384038438562487,0.419672131147541,0.7
bibtex,GSI_MLC_PA_MLP,2,7,0.13819285354963162,164,0.7,0.7418513901349975,0.6036585365853658,0.8
bibtex,GSI_MLC_PA_MLP,2,8,0.06926373696663013,142,0.8,0.8509538778117005,0.7816901408450704,0.9
bibtex,GSI_MLC_PA_MLP,2,9,0.007646536470478527,234,0.9,0.9606379894619315,0.9529914529914529,1.0
bibtex,GSI_MLC_PA_MLP,3,0,0.028473288857345687,171546,0.0,0.03274036590956492,0.00426707705221923,0.1
bibtex,GSI_MLC_PA_MLP,3,1,0.11796093105012727,30345,0.1,0.14046875771020306,0.022507826660075794,0.2
bibtex,GSI_MLC_PA_MLP,3,2,0.20141423585594131,12184,0.2,0.24319033565896167,0.041776099803020356,0.3
bibtex,GSI_MLC_PA_MLP,3,3,0.3206190638294034,9858,0.3,0.3555145801613166,0.034895516331913165,0.4
bibtex,GSI_MLC_PA_MLP,3,4,0.41611461080251577,13587,0.4,0.44614331471066326,0.030028703908147495,0.5
bibtex,GSI_MLC_PA_MLP,3,5,0.43842789319336817,2777,0.5,0.5280929994231125,0.08966510622974433,0.6
bibtex,GSI_MLC_PA_MLP,3,6,0.23673780776013081,354,0.6,0.6378677512629557,0.4011299435028249,0.7
bibtex,GSI_MLC_PA_MLP,3,7,0.19329774054021787,183,0.7,0.7452103088462287,0.5519125683060109,0.8
bibtex,GSI_MLC_PA_MLP,3,8,0.02989049016178902,143,0.8,0.8480723083436073,0.8181818181818182,0.9
bibtex,GSI_MLC_PA_MLP,3,9,0.020203281820347807,226,0.9,0.9576728243743424,0.9778761061946902,1.0
bibtex,GSI_MLC_PA_MLP,4,0,0.0270234949174652,169766,0.0,0.031847782466208764,0.0048242875487435645,0.1
bibtex,GSI_MLC_PA_MLP,4,1,0.11599917286122112,28666,0.1,0.1403136918035221,0.024314518942300984,0.2
bibtex,GSI_MLC_PA_MLP,4,2,0.20583712251047237,10727,0.2,0.24415165593081356,0.0383145334203412,0.3
bibtex,GSI_MLC_PA_MLP,4,3,0.3214836924974118,10439,0.3,0.35347909435582736,0.031995401858415554,0.4
bibtex,GSI_MLC_PA_MLP,4,4,0.4043280337981766,9921,0.4,0.4448481426581706,0.04052010885999395,0.5
bibtex,GSI_MLC_PA_MLP,4,5,0.40321985149106937,2241,0.5,0.5299489902684009,0.12672913877733155,0.6
bibtex,GSI_MLC_PA_MLP,4,6,0.25208411139327214,385,0.6,0.6442919036010644,0.3922077922077922,0.7
bibtex,GSI_MLC_PA_MLP,4,7,0.196515360669275,199,0.7,0.7442540541366117,0.5477386934673367,0.8
bibtex,GSI_MLC_PA_MLP,4,8,0.09329172883714953,210,0.8,0.8504345859800067,0.7571428571428571,0.9
bibtex,GSI_MLC_PA_MLP,4,9,0.0013782489407170306,222,0.9,0.956333203895672,0.954954954954955,1.0
bibtex,GSI_MLC_PA_MLP,5,0,0.026034688218962477,159252,0.0,0.031183760130147266,0.005149071911184789,0.1
bibtex,GSI_MLC_PA_MLP,5,1,0.11595653512047942,29039,0.1,0.14064746800384317,0.024690932883363752,0.2
bibtex,GSI_MLC_PA_MLP,5,2,0.19596347452687257,9603,0.2,0.2419907576675578,0.0460272831406852,0.3
bibtex,GSI_MLC_PA_MLP,5,3,0.3266021650509012,10488,0.3,0.3610224549059737,0.034420289855072464,0.4
bibtex,GSI_MLC_PA_MLP,5,4,0.4262324324963115,20639,0.4,0.44663070760653967,0.02039827511022821,0.5
bibtex,GSI_MLC_PA_MLP,5,5,0.4465528419951468,3672,0.5,0.5279798572456914,0.08142701525054466,0.6
bibtex,GSI_MLC_PA_MLP,5,6,0.15092412392858046,284,0.6,0.636839616886327,0.4859154929577465,0.7
bibtex,GSI_MLC_PA_MLP,5,7,0.05336833151720333,118,0.7,0.7482835857544915,0.6949152542372882,0.8
bibtex,GSI_MLC_PA_MLP,5,8,0.01807912413416246,116,0.8,0.8542860206858865,0.8362068965517241,0.9
bibtex,GSI_MLC_PA_MLP,5,9,0.00046003784113257673,201,0.9,0.9547638427558823,0.9552238805970149,1.0
